"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Lil'Jordan Humphrey","WR","DEN","3","-","-","-","-","BYE","-","-","-","-","-","-","-","-","-","10.9","0","2.7","4.5","13.6"
"1","Diontae Spencer","WR","FA","11","0","0","1.7","0","-","0.9","-","-","-","0","0","-","-","6","0","2.9","2","1.2","13.5"
"1","Jaydon Mickens","WR","FA","10","0","0","0","0","4.2","0","0","8.6","0","-","-","-","-","-","-","-","0","1.3","12.8"
"1","KJ Hill Jr.","WR","FA","15","0","0","2.5","0","1.8","-","-","0","-2","0","0","0","1.7","1.4","6.9","0","0","0.8","12.3"
"1","Tyrie Cleveland","WR","FA","10","1.7","-","0","0","-","0","0","0","0","-","-","0","2.1","-","-","-","8.5","1.2","12.3"
"1","Pharoh Cooper","WR","FA","16","0","0","0","0","2.2","0","0","0","0","0","0","0","-","8.2","0","0","1.9","0.8","12.3"
"1","Austin Carr","WR","FA","6","-","-","-","-","0","-","1.6","2","-","-","-","0","-","-","-","0","8.1","2","11.7"
"1","Ja'Marcus Bradley","WR","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","0","0","-","11","-","3.7","11"
"1","Steven Mitchell Jr.","WR","FA","6","-","-","-","-","-","-","-","-","-","-","-","0","0","6.8","0","1.2","3","1.8","11"
"1","Damion Ratley","WR","FA","5","0","0","3.9","6.4","0","-","-","-","-","-","-","-","-","-","-","-","-","2.1","10.3"
"1","River Cracraft","WR","FA","9","-","-","-","-","-","-","-","0","3.3","0","-","0","0","0","3.1","0","3.7","1.1","10.1"
"1","Trent Sherfield Sr.","WR","FA","15","0","0","0","0","1.6","0","0","-","0","0","0","-","0","0","0","0","8.4","0.7","10"
"1","Courtland Sutton","WR","DEN","1","-","9.6","-","-","BYE","-","-","-","-","-","-","-","-","-","-","-","-","9.6","9.6"
"1","Ashton Dulin","WR","IND","13","0","1.6","0","0","4.7","0","BYE","2.3","-","-","-","0","0","0","0","0.8","0","0.7","9.4"
"1","Jake Kumerow","WR","FA","6","-","-","-","-","-","-","-","-","0","0","-","0","0","0","9.2","-","-","1.5","9.2"
"1","Joe Reed","WR","FA","11","0","0.8","0","-","-","-","7.4","0","0.7","0","0","0","-","-","-","0","0","0.8","8.9"
"1","Nick Westbrook-Ikhine","WR","IND","14","-","0","0","-","1.7","2","0","0","0","0","1.7","0","-","0","0","2.9","0","0.6","8.3"
"1","Riley Ridley","WR","FA","5","-","-","-","-","-","-","-","-","4.3","0","-","3.6","-","0","0","-","-","1.6","7.9"
"1","Darrius Shepherd","WR","FA","8","-","-","0","4.1","-","2.6","0","1.6","1.3","-","-2","0","-","-","-","-","-","1","7.6"
"1","Seth Roberts","WR","FA","7","1.5","0","3.6","2","0","0","0","-","-","-","-","-","-","-","-","-","-","1","7.1"
"1","Ted Ginn Jr.","WR","FA","5","0","-","3.9","3.1","0","0","-","-","-","-","-","-","-","-","-","-","-","1.4","7"
"1","Isaiah Zuber","WR","FA","4","-","-","1.3","0.8","-","2.6","-","2.3","-","-","-","-","-","-","-","-","-","1.8","7"
"1","Josh Malone","WR","FA","4","0","6.8","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","1.7","6.8"
"1","Brandon Zylstra","WR","FA","16","0","0","0","0","0","0","1.4","0","3.8","0","0","0","-","1.3","0.1","0","0","0.4","6.6"
"1","Terry Godwin","WR","FA","3","-","-","-","-","-","-","-","-","-","0","0","-","-","-","-","-","6.5","2.2","6.5"
"1","Robert Foster","WR","FA","4","-","-","-","-","-","-","-","-","-","-","0","-","-","0","1.9","3.8","-","1.4","5.7"
"1","Lawrence Cager","WR","WAS","2","-","-","5.5","0","-","-","-","BYE","-","-","-","-","-","-","-","-","-","2.8","5.5"
"1","Tavon Austin","WR","FA","4","-","-","-","-","-","-","-","-","-","-","-","-","-","2.8","0","2.5","-0.3","1.3","5"
"1","Deontay Burnett","WR","FA","2","-","-","4.9","0","-","-","-","-","-","-","-","-","-","-","-","-","-","2.5","4.9"
"1","Daurice Fountain","WR","FA","5","-","0","4.3","0","0","-","-","-","0","-","-","-","-","-","-","-","-","0.9","4.3"
"1","Antonio Callaway","WR","FA","5","-","-","-","-","-","-","-","-","-","-","2.3","1.7","0","0","0","-","-","0.8","4"
"1","John Ross","WR","FA","3","3.7","0","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","1.2","3.7"
"1","Antonio Gandy-Golden","WR","FA","6","-","1.3","2.2","0","0","0","-","-","-","-","-","-","-","-","-","0","-","0.6","3.5"
"1","Penny Hart","WR","FA","13","0","-","0","0","0","-","-","0","0","0","0","0","0","3.2","-","0","0","0.2","3.2"
"1","Bennie Fowler III","WR","FA","5","0","0","0","0","3.1","-","-","-","-","-","-","-","-","-","-","-","-","0.6","3.1"
"1","Andre Roberts","WR","FA","15","0","0","0","1.3","0.6","0","0","0","0","0","-","0","0","0","-2","3.2","-","0.2","3.1"
"1","Donte Moncrief","WR","FA","6","-","-","-","-","-","-","-","-","-","-","2.5","0","0.4","0","-","0","0","0.5","2.9"
"1","Tommylee Lewis","WR","FA","5","-","-","-","-","-","-","-","1.5","-","-","-","-","1.6","0","0","-","-0.2","0.6","2.9"
"1","Jaleel Scott","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","2.6","-","-","-","2.6","2.6"
"1","James Proche II","WR","FA","14","0","0","0","0","0","0","-","0","0","0","2.4","0","0","0","0","-","-","0.2","2.4"
"1","Keith Kirkwood","WR","FA","1","-","-","-","-","-","2.3","-","-","-","-","-","-","-","-","-","-","-","2.3","2.3"
"1","Vyncint Smith","WR","FA","7","-","-","-","-","-","0","0","2.3","-","-","0","0","-","-","-","0","0","0.3","2.3"
"1","Cody Hollister","WR","FA","2","0","-","-","-","2.2","-","-","-","-","-","-","-","-","-","-","-","-","1.1","2.2"
"1","Marcus Kemp","WR","FA","10","0","0","0","-","-","0","2.1","0","-","-","-","0","0","0","-","-","0","0.2","2.1"
"1","Gehrig Dieter","WR","FA","4","-","-","-","-","-","-","-","-","0","-","0","-","-","-","-","0","2","0.5","2"
"1","Trenton Irwin","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1.5","-","1.5","1.5"
"1","JoJo Natson","WR","FA","3","0","0","0.3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.1","0.3"
"1","Dan Chisena","WR","CAR","14","0","0","0","0","0","0","-","-","0","0","-","0","0","0","0","0","0","0","0"
"1","Derrick Willies","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0"
"1","Matt Cole","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Dezmon Patmon","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Tajae Sharpe","WR","FA","4","0","0","-","-","-","-","-","-","-","-","-","0","-","0","-","-","-","0","0"
"1","Johnny Holton","WR","FA","1","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","K.J. Osborn","WR","FA","9","0","0","-","0","-","-","-","0","0","0","0","-","0","-","-","0","-","0","0"
"1","Chris Rowland","WR","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"1","Deon Cain","WR","FA","2","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Reggie Begelton","WR","FA","1","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Hakeem Butler","WR","FA","2","-","-","-","-","-","0","0","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jason Moore Jr.","WR","FA","2","-","-","-","0","-","-","-","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Kevin White","WR","FA","3","-","-","-","-","0","0","-","-","0","-","-","-","-","-","-","-","-","0","0"
"1","Matthew Slater","WR","FA","15","0","0","0","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Taywan Taylor","WR","FA","3","-","-","-","-","-","0","-","0","-","-","-","0","-","-","-","-","-","0","0"
"1","Jordan Matthews","TE","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"1","Marken Michel","WR","FA","2","-","-","-","-","-","-","-","0","-","-","-","-","-","0","-","-","-","0","0"
"1","Cyril Grayson Jr.","WR","FA","3","-","0","-","-","0","0","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Fred Brown","WR","FA","1","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Kirk Merritt","WR","FA","1","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","0","0"
"1","Kristian Wilkerson","WR","FA","1","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","0","0"
"1","Juwann Winfree","WR","FA","2","-","-","-","-","-","-","-","-","-","0","-","-","-","0","-","-","-","0","0"
"1","Chris Moore","WR","FA","3","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","0","0","0","0"
"1","Malik Turner","WR","SF","6","0","0","0","0","-","-","-","-","-","-","BYE","-","-","-","-","0","0","0","0"
"1","Stanley Morgan Jr.","WR","FA","6","-","-","-","-","-","-","-","-","-","0","-","-","0","0","0","0","0","0","0"
"1","Deante Burton","WR","FA","4","-","-","0","-","-","-","-","-","-","-","-","0","0","0","-","-","-","0","0"
"1","Jeff Badet","WR","FA","3","-","-","-","-","-","-","0","-","0","0","-","-","-","-","-","-","-","0","0"
"1","Quinton Bell","WR","FA","5","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Trey Quinn","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","0","0"
"1","Duke Williams","WR","FA","1","-","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Justin Hardee Sr.","WR","FA","10","0","0","0","0","-","-","0","0","-","-","-","-","-","0","0","0","0","0","0"
"1","Alex Bachman","WR","LV","1","-","-","-","-","-","BYE","0","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Isaiah Coulter","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","0","0"
"1","Keelan Doss","WR","FA","1","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","DeAndre Carter","WR","FA","13","1.8","0","0","-2","0","0","0","-","0","0","-","0","0","-","-","0","0","0","-0.2"
"1","Dede Westbrook","WR","FA","2","-","-","1.4","-","-","-","-2","-","-","-","-","-","-","-","-","-","-","-0.3","-0.6"
"1","Kendall Hinton","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-0.8","-","-","-","-","-","-0.8","-0.8"
"1","Nsimba Webster","WR","FA","16","0","0","0","0","0","0","0","0","-","0","0","0","-2","0","0","0","0","-0.1","-2"
"1","Dwayne Harris","WR","FA","3","-","-","-","-","-","-","-","0","0","-2","-","-","-","-","-","-","-","-0.7","-2"
""
""
