"#","Player","Pos","Team","GP","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","AVG","TTL"
"1","Noah Brown","WR","FA","13","-","0","2.3","0","-","-","0","0","-","0","2.4","0","0.8","0","1.8","0","0","0.6","7.3"
"1","Quan Bray","WR","FA","9","0","0","3.2","0","0","0","3.7","0","0","-","-","-","-","-","-","-","-","0.8","6.9"
"1","Tanner Gentry","WR","FA","4","-","4.7","-","-","-","0","1.8","0","-","-","-","-","-","-","-","-","-","1.6","6.5"
"1","Griff Whalen","WR","FA","2","-","-","-","-","-","-","6.3","0","-","-","-","-","-","-","-","-","-","3.2","6.3"
"1","Vince Mayle","WR","FA","16","0","0","0","0","6.2","0","0","0","0","-","0","0","0","0","0","0","0","0.4","6.2"
"1","Nick Williams","WR","FA","1","-","-","-","6","-","-","-","-","-","-","-","-","-","-","-","-","-","6","6"
"1","Bernard Reedy","WR","FA","11","-","0","1.9","0","0","0.4","1","0","2.5","0","-","-","0","0","-","-","-","0.5","5.8"
"1","Chris Matthews","WR","FA","6","0","0","1.8","2.2","0","1.5","-","-","-","-","-","-","-","-","-","-","-","0.9","5.5"
"1","JoJo Natson","WR","FA","7","-","-","-","-","-","-","-","-","-","0","-","0.9","0","0","4.4","0","0","0.8","5.3"
"1","Jamal Agnew","WR","FA","13","0","0","0","0","0","0","-","2.2","0.4","0","0.5","-","-","-","1.6","0","0","0.4","4.7"
"1","Jehu Chesson","WR","FA","12","0","-","-","-","-","0","0","0","2","-","0","0","0","0","0","0","1.8","0.3","3.8"
"1","Jordan Leslie","WR","FA","2","-","-","3.6","0","-","-","-","-","-","-","-","-","-","-","-","-","-","1.8","3.6"
"1","DeAndrew White","WR","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","-","3.4","0","-","-","1.7","3.4"
"1","Darius Powe","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","3.3","-","-","-","3.3","3.3"
"1","Isaiah McKenzie","WR","FA","11","0","0","0.4","0","-","1","-","-2","2.4","-2","-","-","0","-","-","1.8","1.7","0.3","3.3"
"1","Jeff Janis","WR","FA","16","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","2.2","1","0.2","3.2"
"1","Shelton Gibson","WR","FA","5","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","-","3.1","0.6","3.1"
"1","Allen Robinson II","WR","FA","1","2.7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.7","2.7"
"1","Kevin White","WR","FA","1","2.6","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2.6","2.6"
"1","Arrelious Benn","WR","FA","9","2.2","0","0","0","0","0","0","-","0","0","-","-","-","-","-","-","-","0.2","2.2"
"1","Cobi Hamilton","WR","FA","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","1.8","0.6","1.8"
"1","Harry Douglas","WR","FA","2","-","-","-","-","-","-","-","-","-","-","-","1.8","0","-","-","-","-","0.9","1.8"
"1","Eric Weems","WR","FA","16","0","0","0","0","0","0","1.5","-","0","0","0","0","0","0","0","0","0","0.1","1.5"
"1","Larry Pinkard","WR","FA","4","-","-","-","-","-","-","-","-","-","-","0","0","0","1.5","-","-","-","0.4","1.5"
"1","Max McCaffrey","WR","FA","5","-","0","0","0","1.4","0","-","-","-","-","-","-","-","-","-","-","-","0.3","1.4"
"1","Charone Peake","WR","FA","3","0","1.3","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.4","1.3"
"1","Matt Hazel","WR","FA","4","1.1","-","0","-","-","-","-","-","-","0","-","0","-","-","-","-","-","0.3","1.1"
"1","Andre Roberts","WR","FA","16","0","0","2.2","0","-","0","0","0","0","0","-2","0","0","0","0","0","0","0","0.2"
"1","Kalif Raymond","WR","CHI","8","0","-2","-","-","-","-","-","-","BYE","-","2.1","0","0","0","0","-","0","0","0.1"
"1","David Moore","WR","CAR","1","-","-","-","-","-","-","-","-","-","-","BYE","-","-","-","-","-","0","0","0"
"1","Dwayne Harris","WR","FA","5","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Geremy Davis","WR","FA","2","0","-","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","0","0"
"1","Cody Core","WR","FA","13","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","-","-","0","0"
"1","James Wright","WR","FA","16","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0"
"1","Stacy Coley","WR","FA","4","0","-","-","-","-","0","0","0","-","-","-","-","-","-","-","-","-","0","0"
"1","Andy Jones","WR","FA","3","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0"
"1","Marcus Kemp","WR","FA","1","-","-","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Quincy Adeboyejo","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Victor Bolden Jr.","WR","FA","9","-","0","0","0","0","0","-","-","0","0","-","-","0","0","-","-","-","0","0"
"1","Ed Eagan","WR","FA","4","-","-","-","-","-","0","0","-","0","0","-","-","-","-","-","-","-","0","0"
"1","Krishawn Hogan","WR","FA","2","-","-","-","0","0","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Austin Carr","WR","FA","1","-","-","-","0","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0"
"1","Jace Billingsley","WR","FA","2","-","-","-","-","-","-","-","0","0","-","-","-","-","-","-","-","-","0","0"
"1","Justin Hardee Sr.","WR","FA","14","-","-","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","Brandon Banks","WR","FA","1","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","-","0","0"
"1","Rashawn Scott","WR","FA","1","-","-","-","-","-","-","-","-","-","-","0","-","-","-","-","-","-","0","0"
"1","Marquis Bundy","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","K.J. Brent","WR","FA","5","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0"
"1","Matthew Slater","WR","FA","9","-","-","-","-","0","0","0","0","-","0","-","-","-","0","0","0","0","0","0"
"1","Mose Frazier","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0"
"1","Robert Davis","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","0"
"1","Bradley Marquez","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Lance Lenoir Jr.","WR","FA","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0"
"1","Isaac Whitney","WR","FA","2","-","-","-","-","-","-","-","-","-","-","-","-","0","-","0","-","-","0","0"
"1","John Ross","WR","FA","3","-","-0.8","-","-","-","-","-","0","-","0","-","-","-","-","-","-","-","-0.3","-0.8"
""
""
