#,PLAYER_ID,Player,Pos,Team,GP,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,AVG,TTL
1,00-0027057,Brandon Tate,WR,CIN,16,0,0,0,12.5,0,0,-,0,1.4,0,0,0,0,0,0,0,0,0.9,13.9
1,00-0027708,Marcus Easley,WR,BUF,13,0,0,0,0,0,-,12.8,-,0,0,0,-,0,0,0,0,-,1,12.8
1,00-0027005,Hakeem Nicks,WR,NYG,6,-,-,-,-,-,-,-,-,-,-,-,1.4,1.7,1.5,2,1.4,4.4,2.1,12.4
1,00-0028249,Jeremy Ross,WR,BAL,11,-,-,-,-,4.4,6.6,-0.1,5.1,-,-2,-,-2,0,0,0,0,0,1.1,12
1,00-0030147,Russell Shepard,WR,TB,13,1.6,0,0,-,-,-,-,0,0,0,7.4,0,0,0,0,2.8,0,0.9,11.8
1,00-0025410,Dwayne Bowe,WR,CLE,7,-,0,-,0,-,-,-,0,6.1,-,-,0,-,-,4.2,0,-,1.5,10.3
1,00-0029388,Deonte Thompson,WR,CHI,7,-,-,-,-,-,-,-,-,-,-,0,0,0,4.6,0,0,5.5,1.4,10.1
1,00-0031001,Jeff Janis,WR,GB,16,0,0,0,0,0,9.9,-,0,0,0,0,0,0,0,0,0,0,0.6,9.9
1,00-0032123,Tre McBride III,WR,TEN,7,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,8.8,0.8,1.4,9.6
1,00-0030095,Corey Fuller,WR,DET,12,0,0,-,0,7.6,-0.5,0,0,-,0,0,0,2.5,0,-,-,-,0.8,9.6
1,00-0027450,Preston Parker,WR,NYG,2,4.3,4.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.5,9
1,00-0031320,Kevin Smith,WR,SEA,7,-,-,-,-,-,-,-,-,-,-,0,3.1,0,1.5,0,0,2.7,1,7.3
1,00-0028050,Greg Salas,WR,BUF,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,7.1,3.6,7.1
1,00-0029660,Trevor Graham,WR,NO,4,-,-,-,-,-,-,-,-,0,4.5,-,0.9,1,-,-,-,-,1.6,6.4
1,00-0028825,Terrelle Pryor Sr.,WR,CLE,3,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-0.1,-,5.2,1.7,5.1
1,00-0031257,Paul Richardson Jr.,WR,SEA,1,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,5,5
1,00-0032045,Andrew Turzilli,WR,TEN,3,-,-,-,-,-,-,-,-,-,-,-,-,-,4.5,0,-,0,1.5,4.5
1,00-0030068,Marquise Goodwin,WR,BUF,2,-,-,-,-,4.4,0,-,-,-,-,-,-,-,-,-,-,-,2.2,4.4
1,00-0031932,Chandler Worthy,WR,HOU,3,-,3.5,0.9,-,0,-,-,-,-,-,-,-,-,-,-,-,-,1.5,4.4
1,00-0031953,Geremy Davis,WR,NYG,10,0,1.5,0,0,2.6,0,0,0,0,0,-,-,-,-,-,-,-,0.4,4.1
1,00-0031511,DeAndrew White,WR,SF,4,-,3.8,0,-,-,0,-,-,0,-,-,-,-,-,-,-,-,1,3.8
1,00-0028020,Vincent Brown,WR,LAC,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.2,-,-,-,3.2,3.2
1,00-0030659,Jonathan Krause,WR,PHI,2,-,-,-,-,-,-,-,-,-,-,-,-,1.4,-,-,1.7,-,1.6,3.1
1,00-0031816,Tyler Murphy,WR,PIT,2,2.6,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.3,2.6
1,00-0031962,Mario Alford,WR,CIN,1,-,-,-,-,-,-,-,-,-,-,-,-,2.5,-,-,-,-,2.5,2.5
1,00-0024535,Eric Weems,WR,ATL,16,0,0,0,0,0,0,0,2.1,0,-,0,0,0,0,0.4,0,0,0.2,2.5
1,00-0032250,Kasen Williams,WR,SEA,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2.3,1.2,2.3
1,00-0032166,Sammie Coates,WR,PIT,6,-,-,0,2.1,0,0,-,-,0,0,-,-,-,-,-,-,-,0.4,2.1
1,00-0032001,Ben Edwards,WR,NYG,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.9,0,1,1.9
1,00-0029129,Rod Streater,WR,LV,1,1.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.8,1.8
1,00-0029336,Brittan Golden,WR,ARI,14,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,1.5,0.1,1.5
1,00-0027581,Seyi Ajirotutu,WR,PHI,13,0,-,0,0,0,0,0,-,0,0,0,1.4,0,0,0,-,-,0.1,1.4
1,00-0030856,Tony Washington,WR,JAX,4,-,-,0,0.8,0,0,-,-,-,-,-,-,-,-,-,-,-,0.2,0.8
1,00-0029435,Damaris Johnson,WR,NE,1,-,-,-,-,-,-,-,-,-,-,-,-,0.6,-,-,-,-,0.6,0.6
1,00-0031268,Walter Powell,WR,FA,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
1,,Rannell Hall,WR,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,27487,Kyle Williams,WR,FA,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
1,,Evan Spencer,WR,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,00-0029667,Nick Toon,WR,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0
1,00-0032070,Dezmin Lewis,WR,FA,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0
1,00-0031315,Matt Hazel,WR,MIA,6,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
1,00-0024272,Devin Hester,WR,FA,5,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
1,00-0031291,James Wright,WR,FA,16,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,00-0029006,Saalim Hakim,WR,FA,2,-,-,-,-,-,-,-,-,-,0,0,-,-,-,-,-,-,0,0
1,00-0031514,Quan Bray,WR,FA,9,-,-,-,-,-,-,-,0,0,-,0,0,0,0,0,0,0,0,0
1,00-0034560,J.J. Jones,WR,FA,16,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
1,00-0030162,Rico Richardson,WR,TEN,5,-,-,-,-,-,-,0,0,0,0,0,-,-,-,-,-,-,0,0
1,00-0032188,Vince Mayle,WR,DAL,1,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,00-0030807,Seantavius Jones,WR,NO,3,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0
1,00-0032115,Kaelin Clay,WR,BAL,7,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0,0,0
1,00-0026293,Matthew Slater,WR,FA,16,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,00-0028532,Joe Morgan,WR,FA,2,-,0,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,0,0
1,00-0031327,Kevin Norwood,WR,CAR,1,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0
1,00-0031854,Chris Harper,WR,NE,5,0,-,-,-,-,-,-,-,-,-,0,-2,-,-,-,0,1.6,-0.1,-0.4
1,00-0030154,Frankie Hammond,WR,KC,9,-,-,-,0,0,-,0,-,-,-,-,0,0,-2,0,0,0,-0.2,-2
1,00-0025460,Jacoby Jones,WR,FA,9,0,-,-,-,0,0,0,0,0,0,-,0,-2,-,-,-,-,-0.2,-2
1,00-0028086,Denarius Moore,WR,FA,6,-,-,-,-,-2,0,0,-,0,0,0,-,-,-,-,-,-,-0.3,-2
1,00-0026577,Marcus Thigpen,WR,BUF,9,0,0,0,0,-,-,-,-,-2,-,-,0,0,-2,-0.1,-,-,-0.5,-4.1
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
