Player,PLAYER_ID,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Raymond Felton,101109,OKC,82,565,156,203,49,16,81,76,0,0,0,0,736.0,8.98
Mike Scott,203118,WAS,76,668,247,80,23,10,66,79,0,0,0,0,681.0,8.96
Myke Henry,1627988,MEM,20,107,38,22,31,6,19,19,0,0,0,0,178.0,8.9
Michael Carter-Williams,203487,CHA,52,239,138,116,44,23,14,52,0,0,0,0,462.5,8.89
Tony Snell,203503,MIL,75,516,141,98,47,28,108,36,0,0,0,0,665.0,8.87
Brandan Wright,201148,HOU,28,139,95,13,13,26,0,8,0,0,0,0,247.5,8.84
Deyonta Davis,1627738,MEM,62,360,250,40,15,39,0,32,0,0,1,0,547.0,8.82
JaKarr Sampson,203960,SAC,22,103,78,9,8,22,5,8,0,0,0,0,193.0,8.77
Alec Burks,202692,UTA,64,494,192,67,37,8,47,60,0,0,0,0,559.5,8.74
Malcolm Delaney,1627098,ATL,54,338,100,163,35,6,46,66,0,0,0,0,471.0,8.72
Danuel House Jr.,1627863,PHX,23,152,76,25,7,6,15,11,0,0,0,0,199.5,8.67
Salah Mejri,1626257,DAL,61,214,246,35,22,67,0,39,0,0,1,0,528.0,8.66
Vince Carter,1713,SAC,58,313,148,69,42,26,57,36,0,0,0,0,502.0,8.66
Dorian Finney-Smith,1627827,DAL,21,123,75,26,10,4,20,21,0,0,1,0,180.5,8.6
Wayne Selden,1627782,MEM,35,325,56,66,18,5,49,54,0,0,0,0,301.0,8.6
Troy Williams,1627786,NYK,21,133,63,16,20,4,11,19,0,0,0,0,180.0,8.57
Ivan Rabb,1628397,MEM,36,201,158,32,12,13,0,35,0,0,3,0,308.5,8.57
Maxi Kleber,1628467,DAL,72,386,234,51,26,47,40,30,0,0,1,0,615.0,8.54
Darius Miller,203121,NOP,82,637,164,111,28,17,147,58,0,0,0,0,699.0,8.52
Brandon Jennings,201943,MIL,14,73,31,44,6,4,9,18,0,0,1,0,119.0,8.5
Khem Birch,203920,ORL,42,178,180,34,15,21,0,21,0,0,3,0,357.0,8.5
Ben McLemore,203463,MEM,56,422,139,51,38,15,55,61,0,0,0,0,473.5,8.46
Jameer Nelson,2749,DET,50,247,104,179,27,4,41,67,0,0,0,0,422.0,8.44
Marreese Speights,201578,ORL,52,402,133,40,8,22,86,40,0,0,1,0,438.0,8.42
Omri Casspi,201956,GSW,53,300,200,51,18,19,10,37,0,0,3,0,446.0,8.42
Jamil Wilson,203966,LAC,15,105,32,10,5,8,27,8,0,0,0,0,126.0,8.4
Joe Johnson,2207,HOU,55,372,172,83,18,7,40,49,0,0,0,0,462.0,8.4
Nene,2403,HOU,52,340,176,45,28,14,0,38,0,0,0,0,437.0,8.4
Jerryd Bayless,201573,PHI,39,307,80,54,23,6,54,46,0,0,0,0,326.5,8.37
Royce O'Neale,1626220,UTA,69,343,236,95,36,16,42,55,0,0,1,0,573.5,8.31
Eric Moreland,203961,DET,67,143,278,78,31,51,0,41,0,0,2,0,552.5,8.25
DeAndre' Bembry,1627761,ATL,26,136,72,49,21,12,11,47,0,0,0,0,213.5,8.21
Justin Jackson,1628382,SAC,68,453,187,74,28,13,57,40,0,0,0,0,558.0,8.21
Mirza Teletovic,203141,MIL,10,71,23,10,4,1,21,7,0,0,0,0,82.0,8.2
Kevon Looney,1626172,GSW,66,267,215,42,34,56,1,31,0,0,0,0,540.0,8.18
Thon Maker,1627748,MIL,74,356,225,46,38,53,31,44,0,0,0,0,602.5,8.14
Tyler Dorsey,1628416,ATL,56,405,130,79,17,5,72,37,0,0,0,0,454.5,8.12
Cristiano Felicio,1626245,CHI,55,308,233,55,16,11,0,54,0,0,3,0,445.0,8.09
Doug McDermott,203926,DAL,81,630,200,79,19,16,92,56,0,0,0,0,654.0,8.07
Isaiah Taylor,1627819,ATL,67,445,94,206,34,10,20,84,0,0,0,0,536.5,8.01
Devin Robinson,1628421,WAS,1,2,5,0,1,0,0,0,0,0,0,0,8.0,8.0
Omari Johnson,204179,MEM,4,22,11,7,2,0,4,3,0,0,0,0,32.0,8.0
Ian Mahinmi,101133,WAS,77,366,312,53,38,42,0,100,0,0,1,0,609.0,7.91
Troy Daniels,203584,PHX,79,703,127,48,26,5,183,56,0,0,0,0,624.0,7.9
Ekpe Udoh,202327,UTA,63,162,150,53,43,74,0,20,0,0,0,0,498.0,7.9
Willy Hernangomez,1626195,CHA,48,246,183,33,18,16,5,35,0,0,4,0,378.5,7.89
OG Anunoby,1628384,TOR,74,438,184,55,52,14,73,45,0,0,0,0,581.5,7.86
Jack Cooley,204022,SAC,7,40,30,6,1,0,0,3,0,0,0,0,55.0,7.86
Jonas Jerebko,201973,UTA,74,429,246,42,24,12,65,27,0,0,0,0,580.0,7.84
Corey Brewer,201147,OKC,72,380,154,65,79,14,31,49,0,0,0,0,561.5,7.8
Tim Frazier,204025,WAS,59,176,115,194,47,7,17,57,0,0,0,0,456.5,7.74
Ian Clark,203546,NOP,74,551,127,110,33,10,62,57,0,0,0,0,572.5,7.74
Miles Plumlee,203101,ATL,55,237,228,45,17,30,0,63,0,0,1,0,423.5,7.7
Kyle Collinsworth,1627858,DAL,32,101,107,56,17,9,4,24,0,0,1,0,244.5,7.64
Cheick Diallo,1627767,NOP,52,254,211,19,11,21,0,28,0,0,3,0,396.0,7.62
Dwight Buycks,202779,DET,29,215,41,59,19,2,15,39,0,0,0,0,218.0,7.52
Aaron Jackson,1628935,HOU,1,8,3,1,0,0,1,1,0,0,0,0,7.5,7.5
Matthew Dellavedova,203521,MIL,38,164,64,145,14,0,29,49,0,0,0,0,284.5,7.49
JaVale McGee,201580,GSW,65,310,169,33,21,57,0,27,0,0,0,0,486.0,7.48
Boban Marjanovic,1626246,LAC,39,235,144,22,10,11,0,36,0,0,1,0,290.5,7.45
Davis Bertans,202722,SAS,77,456,153,74,26,28,94,36,0,0,0,0,574.0,7.45
Jon Leuer,202720,DET,8,43,32,5,1,3,0,7,0,0,0,0,59.5,7.44
C.J. Williams,203710,LAC,38,209,56,43,31,13,22,20,0,0,0,0,282.5,7.43
Antonio Blakeney,1628469,CHI,19,151,33,20,7,1,15,11,0,0,0,0,141.0,7.42
Langston Galloway,204038,DET,58,360,92,58,35,5,75,18,0,0,0,0,429.5,7.41
Justin Anderson,1626147,PHI,38,236,93,25,15,7,34,16,0,0,0,0,281.0,7.39
Jahlil Okafor,1626143,BKN,28,176,85,12,3,18,1,21,0,0,0,0,206.5,7.38
Shaun Livingston,2733,GSW,71,394,131,140,35,21,0,58,0,0,0,0,522.0,7.35
Iman Shumpert,202697,SAC,14,62,41,17,9,4,7,16,0,0,0,0,102.5,7.32
Jordan Crawford,202348,NOP,5,33,4,13,1,1,8,5,0,0,0,0,36.5,7.3
Jawun Evans,1628393,LAC,48,231,84,100,36,6,15,44,0,0,0,0,347.0,7.23
Zach Collins,1628380,POR,66,292,221,52,17,31,35,58,0,0,0,0,474.5,7.19
Torrey Craig,1628470,DEN,39,163,127,25,12,15,17,20,0,0,0,0,276.0,7.08
Nick Young,201156,GSW,80,581,125,36,38,7,123,39,0,0,0,0,564.0,7.05
Tyler Cavanaugh,1628463,ATL,39,183,127,27,9,4,32,13,0,0,0,0,274.5,7.04
Kobi Simmons,1628424,MEM,32,196,50,68,18,5,11,44,0,0,0,0,223.5,6.98
Channing Frye,101112,LAL,53,264,135,38,18,13,39,21,0,0,0,0,365.5,6.9
Solomon Hill,203524,NOP,12,29,36,22,7,1,4,9,0,0,0,0,81.5,6.79
Pat Connaughton,1626192,POR,82,441,161,91,23,22,74,43,0,0,0,0,556.5,6.79
Ramon Sessions,201196,WAS,28,136,38,77,14,2,8,30,0,0,0,0,189.0,6.75
Rodney McGruder,203585,MIA,18,91,33,17,8,3,15,4,0,0,0,0,121.0,6.72
Patrick Patterson,202335,OKC,82,318,193,57,48,23,66,33,0,0,0,0,551.0,6.72
Jamel Artis,1628503,ORL,15,77,38,18,2,3,8,8,0,0,0,0,100.5,6.7
Tyler Ennis,203898,LAL,54,224,95,105,30,10,14,38,0,0,1,0,362.0,6.7
Bryn Forbes,1627854,SAS,80,555,110,80,28,2,89,37,0,0,0,0,535.0,6.69
Derrick Rose,201565,MIN,25,209,35,37,7,4,7,35,0,0,0,0,167.0,6.68
Norman Powell,1626181,TOR,70,385,119,89,37,16,53,66,0,0,0,0,467.0,6.67
Malik Monk,1628370,CHA,63,421,66,91,20,9,83,49,0,0,0,0,418.0,6.63
Jordan Mickey,1626175,MIA,23,93,81,9,6,10,2,18,0,0,0,0,151.5,6.59
Tarik Black,204028,HOU,51,180,163,13,21,30,1,35,0,0,2,0,335.5,6.58
Sterling Brown,1628425,MIL,54,217,143,25,31,13,32,25,0,0,0,0,355.5,6.58
Jodie Meeks,201975,WAS,77,487,126,70,29,4,72,37,0,0,0,0,504.5,6.55
Willie Reed,203186,DET,42,195,121,10,9,22,1,19,0,0,1,0,273.0,6.5
Shane Larkin,203499,BOS,54,231,92,98,29,2,31,33,0,0,1,0,351.0,6.5
Jose Calderon,101181,CLE,57,255,84,117,27,2,45,41,0,0,0,0,368.0,6.46
Alex Caruso,1627936,LAL,37,134,65,75,23,10,13,42,0,0,0,0,237.5,6.42
Briante Weber,1627362,MEM,18,50,35,22,18,5,4,15,0,0,0,0,115.0,6.39
Jared Dudley,201162,PHX,48,152,94,78,24,11,29,28,0,0,0,0,304.5,6.34
Monte Morris,1628420,DEN,3,10,2,7,3,0,0,1,0,0,0,0,19.0,6.33
Jaylen Morris,1628537,ATL,6,28,16,7,2,1,2,6,0,0,0,0,38.0,6.33
Rodney Purvis,1628681,ORL,16,96,27,17,3,3,13,10,0,0,0,0,100.5,6.28
Josh Magette,203705,ATL,18,46,19,57,8,1,8,9,0,0,0,0,112.0,6.22
Sindarius Thornwell,1628414,LAC,73,282,140,68,48,25,23,53,0,0,0,0,453.5,6.21
Patrick McCaw,1627775,GSW,57,229,82,81,43,10,19,41,0,0,0,0,352.0,6.18
Paul Zipser,1627835,CHI,54,218,131,46,20,15,37,43,0,0,0,0,331.5,6.14
Sean Kilpatrick,203930,CHI,52,330,87,46,13,5,46,38,0,0,0,0,319.0,6.13
Milton Doyle,1628495,BKN,10,34,18,10,6,2,4,2,0,0,0,0,61.0,6.1
Travis Wear,204037,LAL,17,75,38,7,4,5,17,6,0,0,0,0,103.0,6.06
Lance Thomas,202498,NYK,73,298,175,44,30,14,50,41,0,0,0,0,440.0,6.03
Wes Iwundu,1628411,ORL,62,229,137,57,33,12,9,30,0,0,0,0,373.0,6.02
Treveon Graham,1626203,CHA,63,273,121,59,33,2,40,27,0,0,0,0,379.5,6.02
Jonathan Gibson,1626780,BOS,4,34,3,4,0,0,6,3,0,0,0,0,24.0,6.0
Isaiah Whitehead,1627785,BKN,16,100,26,20,8,2,7,24,0,0,0,0,95.5,5.97
Johnny O'Bryant III,203948,CHA,36,171,93,14,9,6,14,15,0,0,0,0,214.5,5.96
Luke Babbitt,202337,MIA,50,259,96,31,8,7,60,19,0,0,0,0,297.5,5.95
Lucas Nogueira,203512,TOR,49,122,87,22,23,43,5,16,0,0,0,0,288.5,5.89
Ivica Zubac,1627826,LAL,43,161,123,25,8,15,0,26,0,0,1,0,249.5,5.8
Timofey Mozgov,202389,BKN,31,131,98,11,5,13,4,33,0,0,0,0,179.5,5.79
Jason Terry,1891,MIL,51,166,48,59,42,13,40,25,0,0,0,0,295.0,5.78
Joffrey Lauvergne,203530,SAS,55,226,171,41,9,3,0,33,0,0,1,0,317.0,5.76
Timothe Luwawu-Cabarrot,1627789,PHI,52,299,72,54,12,5,53,38,0,0,0,0,298.0,5.73
Glenn Robinson III,203922,IND,23,95,37,17,13,1,14,5,0,0,0,0,131.5,5.72
Nigel Hayes-Davis,1628502,SAC,9,27,22,6,2,3,4,2,0,0,0,0,51.5,5.72
Alex Abrines,203518,OKC,75,353,114,28,38,8,84,25,0,0,0,0,427.5,5.7
Ron Baker,1627758,NYK,29,71,30,47,26,6,11,18,0,0,0,0,164.0,5.66
Andrew White III,1628510,ATL,15,69,34,6,3,1,18,8,0,0,0,0,83.5,5.57
Jalen Jones,1627883,DAL,16,74,38,4,5,1,10,7,0,0,0,0,89.0,5.56
Kendrick Perkins,2570,CLE,1,3,1,2,1,0,0,1,0,0,0,0,5.5,5.5
Jameel Warney,1627866,DAL,3,17,9,0,0,0,0,1,0,0,0,0,16.5,5.5
Sam Dekker,1626155,LAC,73,303,174,38,24,9,10,33,0,0,0,0,401.5,5.5
Raul Neto,203526,UTA,41,183,49,75,13,4,19,36,0,0,0,0,223.0,5.44
Tony Allen,2754,NOP,22,103,47,9,11,3,4,19,0,0,0,0,118.5,5.39
Josh Huestis,203962,OKC,69,159,161,20,15,43,33,26,0,0,0,0,367.0,5.32
Derrick Jones Jr.,1627884,MIA,20,61,38,9,4,13,3,7,0,0,0,0,106.0,5.3
Andrew Bogut,101106,LAL,24,36,78,15,4,13,0,19,0,0,0,0,126.0,5.25
Damyean Dotson,1628422,NYK,44,182,84,31,12,2,22,17,0,0,2,0,230.0,5.23
Isaiah Hicks,1628439,NYK,18,80,41,16,2,4,2,16,0,0,0,0,94.0,5.22
Nik Stauskas,203917,BKN,41,181,64,39,9,4,40,26,0,0,0,0,213.5,5.21
Alec Peters,1628409,PHX,20,82,37,12,2,2,18,4,0,0,0,0,103.0,5.15
Cedi Osman,1626224,CLE,61,238,120,41,22,3,32,32,0,0,0,0,314.0,5.15
Wade Baldwin IV,1627735,POR,7,38,8,5,2,1,4,4,0,0,0,0,36.0,5.14
Shabazz Muhammad,203498,MIL,43,214,76,14,9,3,7,6,0,0,0,0,218.5,5.08
Gary Payton II,1627780,LAL,23,69,44,21,7,3,6,7,0,0,1,0,116.5,5.07
Dwayne Bacon,1628407,CHA,53,175,124,38,16,2,11,23,0,0,0,0,268.0,5.06
Matt Costello,1627856,SAS,4,4,9,2,2,2,0,1,0,0,0,0,20.0,5.0
Juancho Hernangomez,1627823,DEN,25,82,54,12,6,3,14,9,0,0,0,0,123.0,4.92
Davon Reed,1628432,PHX,21,63,39,13,10,2,11,10,0,0,0,0,103.0,4.9
Henry Ellenson,1627740,DET,38,151,81,20,5,0,20,18,0,0,1,0,179.5,4.72
Okaro White,1627855,CLE,6,20,11,2,1,1,4,1,0,0,0,0,28.0,4.67
Meyers Leonard,203086,POR,33,112,70,17,7,0,11,10,0,0,0,0,152.5,4.62
RJ Hunter,1626154,HOU,5,19,5,3,3,0,3,2,0,0,0,0,23.0,4.6
DeAndre Liggins,202732,NOP,58,101,75,48,37,14,19,20,0,0,0,0,265.0,4.57
Adreian Payne,203940,ORL,5,21,9,0,2,0,2,2,0,0,0,0,22.5,4.5
Ante Zizic,1627790,CLE,32,119,60,5,2,13,0,11,0,0,0,0,143.5,4.48
Georgios Papagiannis,1627834,POR,17,36,37,9,4,6,0,8,0,0,0,0,76.0,4.47
Semi Ojeleye,1628400,BOS,73,195,161,20,21,4,40,25,0,0,0,0,323.5,4.43
Brice Johnson,1627744,MEM,18,43,31,2,9,6,0,5,0,0,0,0,79.5,4.42
Derrick White,1628401,SAS,17,54,26,9,4,3,8,6,0,0,0,0,74.0,4.35
Jason Smith,201160,WAS,33,113,53,14,3,13,4,16,0,0,0,0,141.5,4.29
Derrick Walton Jr.,1628476,MIA,16,29,16,16,7,3,7,2,0,0,0,0,68.0,4.25
Ryan Arcidiacono,1627853,CHI,24,48,25,35,13,0,9,13,0,0,0,0,101.5,4.23
Malachi Richardson,1627781,TOR,26,89,34,13,10,1,12,10,0,0,0,0,109.5,4.21
Bruno Caboclo,203998,SAC,12,26,22,4,3,4,3,4,0,0,0,0,50.5,4.21
Joe Young,1626202,IND,53,207,63,39,14,1,25,26,0,0,0,0,222.0,4.19
Abdel Nader,1627846,BOS,48,146,71,26,15,10,23,34,0,0,0,0,197.5,4.11
Joakim Noah,201149,NYK,7,12,14,4,2,2,0,4,0,0,0,0,28.0,4.0
Mangok Mathiang,1628493,CHA,4,8,10,0,1,0,0,0,0,0,0,0,16.0,4.0
Chinanu Onuaku,1627778,HOU,1,4,4,1,0,0,0,3,0,0,0,0,4.0,4.0
Terrance Ferguson,1628390,OKC,61,189,47,19,24,10,40,11,0,0,0,0,237.5,3.89
Arron Afflalo,201167,ORL,53,179,66,30,4,9,27,21,0,0,0,0,204.0,3.85
Kay Felder,1627770,DET,16,57,18,20,3,1,4,16,0,0,0,0,60.5,3.78
Malik Beasley,1627736,DEN,62,196,71,31,15,7,28,24,0,0,0,0,234.0,3.77
Lorenzo Brown,203485,TOR,14,32,15,13,5,0,2,3,0,0,0,0,52.0,3.71
Jabari Bird,1628444,BOS,13,39,19,8,3,1,3,8,0,0,0,0,48.0,3.69
Guerschon Yabusele,1627824,BOS,33,79,52,16,4,5,12,12,0,0,0,0,119.5,3.62
James Webb III,1627821,BKN,10,16,24,4,1,0,4,4,0,0,0,0,36.0,3.6
Caleb Swanigan,1628403,POR,27,61,54,14,5,3,1,18,0,0,0,0,97.0,3.59
Gian Clavell,1628492,DAL,7,20,7,3,2,0,6,2,0,0,0,0,25.0,3.57
Omer Asik,201600,CHI,18,22,47,3,2,4,0,9,0,0,0,0,64.0,3.56
T.J. Leaf,1628388,IND,53,156,82,9,5,4,18,10,0,0,0,0,186.0,3.51
Jacob Wiley,1628451,BKN,5,4,11,2,1,0,1,0,0,0,0,0,17.5,3.5
Brandon Paul,203464,SAS,64,147,68,37,25,7,15,29,0,0,0,0,221.0,3.45
Daniel Hamilton,1627772,OKC,6,12,5,8,1,0,2,2,0,0,0,0,20.0,3.33
Darrell Arthur,201589,DEN,19,54,15,9,8,3,8,15,0,0,0,0,62.0,3.26
Zhou Qi,1627753,HOU,18,22,22,2,2,14,2,10,0,0,0,0,58.0,3.22
Chris McCullough,1626191,WAS,19,46,25,4,0,5,1,2,0,0,0,0,60.5,3.18
Julyan Stone,202933,CHA,23,19,29,26,4,2,6,7,0,0,0,0,72.5,3.15
Marshall Plumlee,1627850,MIL,8,14,17,2,0,1,0,3,0,0,0,0,25.0,3.12
Dakari Johnson,1626177,OKC,31,55,34,8,6,8,0,3,0,0,0,0,94.5,3.05
Luol Deng,2736,LAL,1,2,0,1,1,0,0,1,0,0,0,0,3.0,3.0
Justin Patton,1628383,MIN,1,2,0,0,1,0,0,0,0,0,0,0,3.0,3.0
Anthony Brown,1626148,MIN,1,3,0,1,0,0,1,0,0,0,0,0,3.0,3.0
Quincy Pondexter,202347,CHI,23,45,27,9,8,2,3,11,0,0,0,0,69.0,3.0
John Holland,204066,CLE,24,54,24,5,7,2,11,8,0,0,0,0,71.5,2.98
Rashad Vaughn,1626173,ORL,28,64,21,13,5,3,14,6,0,0,0,0,83.0,2.96
Marcus Paige,1627779,CHA,5,12,4,3,0,0,2,0,0,0,0,0,14.0,2.8
Walt Lemon Jr.,1627215,NOP,5,17,2,5,0,1,1,4,0,0,0,0,14.0,2.8
Malcolm Miller,1626259,TOR,15,38,15,3,1,2,8,5,0,0,0,0,42.0,2.8
Joel Bolomboy,1627762,MIL,6,9,10,0,2,0,0,2,0,0,0,0,16.5,2.75
Antonius Cleveland,1628499,ATL,17,23,14,2,7,5,3,7,0,0,0,0,46.0,2.71
James Michael McAdoo,203949,PHI,3,8,2,0,0,1,2,1,0,0,0,0,8.0,2.67
Thomas Bryant,1628418,LAL,15,22,17,6,1,2,1,2,0,0,0,0,38.5,2.57
Aaron Brooks,201166,MIN,32,75,17,20,6,0,11,11,0,0,0,0,81.0,2.53
Richard Jefferson,2210,DEN,20,30,17,15,2,1,2,5,0,0,0,0,49.0,2.45
Bobby Brown,201628,HOU,20,50,7,11,4,0,11,9,0,0,0,0,47.5,2.38
Furkan Korkmaz,1627788,PHI,14,23,11,4,2,1,5,2,0,0,0,0,33.0,2.36
Damien Wilkins,2863,IND,19,33,16,9,2,1,4,5,0,0,0,0,44.5,2.34
Jeff Withey,203481,DAL,10,15,10,0,0,3,2,2,0,0,0,0,22.5,2.25
Nick Collison,2555,OKC,15,31,20,4,0,0,0,7,0,0,0,0,32.5,2.17
Damian Jones,1627745,GSW,15,25,14,2,1,3,0,4,0,0,0,0,32.5,2.17
James Young,203923,PHI,6,17,2,2,0,0,3,1,0,0,0,0,13.0,2.17
Demetrius Jackson,1627743,PHI,15,16,12,9,5,1,1,10,0,0,0,0,31.5,2.1
Xavier Silas,202918,BOS,2,0,2,0,1,0,0,0,0,0,0,0,4.0,2.0
Gordon Hayward,202330,BOS,1,2,1,0,0,0,0,0,0,0,0,0,2.0,2.0
Larry Drew II,203580,NOP,10,17,3,10,0,0,3,3,0,0,0,0,20.0,2.0
Markel Brown,203900,HOU,4,5,5,2,0,0,1,2,0,0,0,0,8.0,2.0
Naz Mitrou-Long,1628513,UTA,1,3,0,0,0,0,1,0,0,0,0,0,2.0,2.0
Edmond Sumner,1628410,IND,1,2,1,0,0,0,0,0,0,0,0,0,2.0,2.0
Kyle Singler,202713,OKC,12,23,10,2,1,0,2,3,0,0,0,0,23.5,1.96
Ike Anigbogu,1628387,IND,11,13,9,0,1,3,0,2,0,0,0,0,21.5,1.95
Georges Niang,1627777,UTA,9,9,9,3,2,0,0,3,0,0,0,0,17.5,1.94
Kadeem Allen,1628443,BOS,18,19,11,12,3,2,0,9,0,0,0,0,33.5,1.86
Darrun Hilliard,1626199,SAS,14,16,7,11,2,0,0,4,0,0,0,0,26.0,1.86
Tony Bradley,1628396,UTA,9,8,11,1,0,0,0,0,0,0,0,0,16.0,1.78
Vincent Hunter,1626205,MEM,4,6,3,0,0,1,0,1,0,0,0,0,7.0,1.75
Jake Layman,1627774,POR,35,34,16,11,6,4,4,5,0,0,0,0,61.0,1.74
David Stockton,204065,UTA,3,10,0,0,0,0,2,1,0,0,0,0,5.0,1.67
Josh Smith,2746,NOP,3,2,4,0,0,0,0,0,0,0,0,0,5.0,1.67
Alex Poythress,1627816,IND,25,26,17,2,3,1,4,2,0,0,0,0,40.0,1.6
Udonis Haslem,2617,MIA,14,8,10,5,0,2,1,2,0,0,0,0,21.5,1.54
Marcus Georges-Hunt,1627875,MIN,42,59,16,7,6,0,4,3,0,0,0,0,63.5,1.51
Alfonzo McKinnie,1628035,TOR,14,21,7,1,1,1,3,3,0,0,0,0,21.0,1.5
Cole Aldrich,202332,MIN,21,12,15,3,2,1,0,1,0,0,0,0,29.0,1.38
Tim Quarterman,1627817,HOU,3,4,3,1,0,0,0,2,0,0,0,0,4.0,1.33
D.J. Wilson,1628391,MIL,22,21,10,3,3,1,2,4,0,0,0,0,28.5,1.3
London Perrantes,1628506,CLE,14,7,4,5,2,1,0,1,0,0,0,0,17.5,1.25
Xavier Munford,204098,MIL,6,3,1,4,1,0,0,2,0,0,0,0,6.5,1.08
Matt Williams Jr.,1628475,MIA,3,5,1,0,0,0,1,1,0,0,0,0,3.0,1.0
Jarell Eddie,204067,CHI,3,0,1,0,1,0,0,0,0,0,0,0,3.0,1.0
Chris Boucher,1628449,GSW,1,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0
Jeremy Evans,202379,ATL,1,2,1,0,0,0,0,1,0,0,0,0,1.0,1.0
Derrick Williams,202682,LAL,2,2,1,0,0,0,0,0,0,0,0,0,2.0,1.0
Ben Moore,1628500,IND,2,0,1,1,0,0,0,0,0,0,0,0,2.0,1.0
Vander Blue,203505,LAL,5,3,1,3,1,0,0,3,0,0,0,0,4.5,0.9
Nate Wolters,203489,UTA,5,2,2,1,0,0,0,0,0,0,0,0,4.0,0.8
Nicolas Brussino,1627852,ATL,4,0,3,0,0,0,0,0,0,0,0,0,3.0,0.75
Reggie Hearn,203687,DET,3,3,0,0,0,0,1,0,0,0,0,0,2.0,0.67
Charles Cooke,1628429,NOP,13,6,2,1,1,0,1,1,0,0,0,0,7.5,0.58
Erik McCree,1628571,UTA,4,0,1,0,1,0,0,1,0,0,0,0,2.0,0.5
Scotty Hopson,203816,DAL,1,1,0,1,0,0,0,1,0,0,0,0,0.5,0.5
PJ Dozier,1628408,OKC,2,2,1,0,0,0,0,1,0,0,0,0,1.0,0.5
Mindaugas Kuzminskas,1627851,NYK,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Josh McRoberts,201177,DAL,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jacob Pullen,1626643,PHI,3,2,0,0,0,0,0,1,0,0,0,0,0.0,0.0
Tyler Lydon,1628399,DEN,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Trey McKinney-Jones,203590,IND,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Luis Montero,1626242,DET,2,0,2,0,0,0,0,2,0,0,0,0,0.0,0.0
