Player,Team,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Austin Daye,DET,69,349,174,34,25,26,29,48,0,0,1,0,452.0,6.55
Marquis Daniels,BOS,51,288,95,66,27,6,6,42,0,0,0,0,332.0,6.51
Wayne Ellington,MIN,76,505,159,74,20,5,64,74,0,0,0,0,493.5,6.49
Chris Wilcox,DET,34,152,117,13,13,12,0,38,0,0,1,0,219.0,6.44
Ronnie Price,UTA,60,255,74,123,40,13,18,56,0,0,0,0,383.5,6.39
Johan Petro,DEN,36,122,129,14,10,13,0,23,0,0,2,0,229.0,6.36
Marcus Williams,MEM,62,269,93,161,32,1,24,74,0,0,0,0,392.5,6.33
Aaron Gray,NOH,32,104,106,22,9,11,0,18,0,0,0,0,202.0,6.31
Jon Brockman,SAC,52,147,213,22,15,5,0,23,0,0,1,0,326.5,6.28
Eduardo Najera,DAL,46,157,115,29,26,14,19,25,0,0,0,0,287.0,6.24
Reggie Evans,TOR,28,95,105,8,14,4,0,22,0,0,0,0,174.5,6.23
Trenton Hassell,NJN,52,232,152,50,17,9,0,47,0,0,1,0,324.0,6.23
Daequan Cook,MIA,45,223,82,43,14,10,40,24,0,0,0,0,280.5,6.23
Rodney Carney,PHI,68,319,137,37,25,20,41,21,0,0,0,0,423.0,6.22
Ime Udoka,SAC,69,250,191,58,34,6,26,42,0,0,1,0,426.0,6.17
Kwame Brown,DET,48,157,177,22,15,12,0,43,0,0,0,0,288.5,6.01
Ryan Bowen,OKC,1,4,2,0,1,0,0,0,0,0,0,0,6.0,6.0
Dante Cunningham,POR,63,243,160,14,24,22,0,15,0,0,1,0,373.5,5.93
Jason Smith,PHI,56,189,135,33,21,28,10,35,0,0,0,0,330.5,5.9
Kyle Weaver,OKC,12,36,18,11,6,6,7,4,0,0,0,0,70.5,5.88
Jannero Pargo,CHI,63,344,78,89,29,2,38,50,0,0,0,0,370.0,5.87
Anthony Johnson,ORL,31,130,48,63,11,1,13,26,0,0,0,0,180.5,5.82
James Johnson,CHI,65,256,128,48,21,43,15,62,0,0,0,0,377.5,5.81
Oleksiy Pecherov,MIN,44,197,124,11,9,14,14,32,0,0,1,0,255.5,5.81
DJ White,OKC,12,59,23,4,5,3,0,3,0,0,0,0,69.5,5.79
Jonathan Bender,NYK,25,118,52,16,2,17,14,28,0,0,0,0,144.0,5.76
Shelden Williams,BOS,54,201,146,21,13,21,0,30,0,0,1,0,306.5,5.68
Jason Kapono,PHI,57,324,66,39,21,6,63,34,0,0,0,0,318.5,5.59
Kenny Thomas,SAC,26,41,86,15,10,10,0,17,0,0,0,0,144.5,5.56
Rasho Nesterovic,TOR,42,163,89,25,10,17,0,16,0,0,0,0,233.5,5.56
Dan Gadzuric,MIL,32,88,92,12,9,13,0,15,0,0,0,0,177.0,5.53
Etan Thomas,OKC,23,75,64,1,4,16,0,18,0,0,0,0,124.5,5.41
Julian Wright,NOH,68,259,144,41,29,18,2,44,0,0,0,0,365.5,5.38
Sean Williams,NJN,20,52,46,1,8,19,0,20,0,0,0,0,107.0,5.35
Chucky Atkins,DET,40,161,29,91,17,0,22,32,0,0,0,0,213.5,5.34
Jodie Meeks,PHI,60,281,99,39,18,5,42,25,0,0,0,0,320.5,5.34
Leon Powe,CLE,20,79,61,0,6,2,0,11,0,0,0,0,105.5,5.28
Michael Finley,BOS,46,202,71,43,10,6,32,21,0,0,0,0,242.0,5.26
Chris Richard,CHI,18,37,59,7,8,4,0,14,0,0,0,0,94.5,5.25
Marcus Banks,TOR,22,109,23,26,12,2,7,20,0,0,0,0,115.0,5.23
Bobby Brown,LAC,45,215,38,88,15,1,26,46,0,0,0,0,232.5,5.17
Nathan Jawai,MIN,39,124,104,24,10,9,0,27,0,0,0,0,201.0,5.15
Hilton Armstrong,HOU,33,71,81,21,15,12,0,22,0,0,0,0,169.5,5.14
Jamaal Magloire,MIA,36,77,121,1,9,11,0,17,0,0,0,0,183.5,5.1
Garrett Temple,SAS,27,136,31,21,13,6,13,27,0,0,0,0,137.5,5.09
Ricky Davis,LAC,36,158,57,39,11,3,16,29,0,0,0,0,182.0,5.06
Jeff Teague,ATL,71,228,67,122,34,11,7,50,0,0,1,0,347.5,4.89
Stephen Graham,CHA,70,296,135,23,20,10,16,36,0,0,0,0,338.0,4.83
Jawad Williams,CLE,54,224,83,34,12,5,30,18,0,0,0,0,260.0,4.81
James Jones,MIA,36,146,45,17,11,4,37,11,0,0,0,0,172.5,4.79
Joe Smith,ATL,64,194,157,21,6,19,1,22,0,0,1,0,304.5,4.76
Mike James,WAS,4,18,3,5,3,0,2,5,0,0,0,0,19.0,4.75
DeMarre Carroll,MEM,71,209,150,33,28,9,0,24,0,0,0,0,337.5,4.75
Jeff Ayres,POR,39,104,98,1,7,16,0,12,0,0,0,0,185.0,4.74
Joey Graham,DEN,63,266,123,22,23,7,2,43,0,0,0,0,296.0,4.7
Sasha Pavlovic,MIN,71,263,117,58,23,6,35,53,0,0,0,0,329.0,4.63
Sean May,SAC,37,123,70,17,12,7,0,19,0,0,0,0,167.5,4.53
Jermaine Taylor,HOU,31,128,46,16,10,3,5,19,0,0,1,0,136.5,4.4
Luke Walton,LAL,29,69,38,40,10,1,7,12,0,0,0,0,126.0,4.34
Desmond Mason,SAC,5,13,13,2,1,1,0,4,0,0,0,0,21.5,4.3
Ian Mahinmi,SAS,26,101,52,2,3,8,0,15,0,0,0,0,111.5,4.29
Sundiata Gaines,UTA,32,106,29,39,12,0,7,14,0,0,0,0,134.5,4.2
Acie Law,CHI,26,113,17,26,11,1,5,17,0,0,0,0,109.0,4.19
DeSagana Diop,CHA,27,32,65,5,5,14,0,12,0,0,0,0,112.0,4.15
DJ Mbenga,LAL,49,105,87,8,5,29,0,15,0,0,1,0,201.5,4.11
Derrick Brown,CHA,57,186,78,19,21,10,2,19,0,0,0,0,234.0,4.11
Joey Dorsey,SAC,15,23,43,2,3,2,0,6,0,0,0,0,60.5,4.03
Kyrylo Fesenko,UTA,49,128,90,15,6,19,0,24,0,0,0,0,195.0,3.98
Renaldo Balkman,DEN,13,14,23,7,8,2,0,6,0,0,0,0,51.0,3.92
Mardy Collins,LAC,43,111,50,44,23,1,4,32,0,0,0,0,167.5,3.9
Steven Hunter,MEM,21,53,42,0,1,10,0,9,0,0,0,0,81.5,3.88
Shavlik Randolph,MIA,6,14,14,1,1,1,0,3,0,0,0,0,23.0,3.83
Sasha Vujacic,LAL,67,185,79,41,20,4,25,17,0,0,0,0,256.0,3.82
Josh Powell,LAL,63,169,116,35,9,6,7,33,0,0,0,0,236.0,3.75
Paul Davis,WAS,2,5,0,3,0,1,0,0,0,0,0,0,7.5,3.75
DeShawn Stevenson,DAL,64,136,91,56,16,6,19,30,0,0,0,0,238.5,3.73
Pops Mensah-Bonsu,TOR,20,39,35,3,4,9,0,10,0,0,0,0,73.5,3.67
Tony Battie,NJN,15,36,23,3,4,2,1,3,0,0,0,0,53.5,3.57
Fabricio Oberto,WAS,57,83,105,51,11,9,0,36,0,0,0,0,201.5,3.54
Chris Quinn,NJN,25,56,16,29,9,1,10,10,0,0,0,0,88.0,3.52
Gerald Henderson,CHA,43,113,55,13,10,9,4,14,0,0,0,0,150.5,3.5
Hamed Haddadi,MEM,36,62,75,10,1,14,0,20,0,0,0,0,126.0,3.5
Mike Harris,HOU,13,29,24,3,5,1,0,9,0,0,0,0,44.5,3.42
DaJuan Summers,DET,44,134,45,16,8,7,15,16,0,0,0,0,149.5,3.4
Earl Clark,PHX,51,140,62,21,7,13,2,23,0,0,0,0,171.0,3.35
Royal Ivey,MIL,44,93,34,27,19,2,14,11,0,0,0,0,145.5,3.31
Brian Cardinal,MIN,29,48,29,24,9,3,3,7,0,0,0,0,95.5,3.29
Mike Wilks,OKC,4,16,4,4,0,0,2,4,0,0,0,0,13.0,3.25
J.R. Giddens,NYK,32,69,51,13,9,2,0,17,0,0,0,0,103.5,3.23
Malik Allen,DEN,51,105,82,16,11,5,1,22,0,0,0,0,161.0,3.16
Kevin Ollie,OKC,25,44,25,20,9,0,0,6,0,0,0,0,79.0,3.16
Kareem Rush,LAC,7,9,6,4,2,3,1,3,0,0,0,0,22.0,3.14
Brian Skinner,LAC,16,26,27,0,3,4,0,7,0,0,0,0,47.0,2.94
Danny Green,CLE,20,40,17,5,6,3,6,5,0,0,0,0,58.0,2.9
Adam Morrison,LAL,31,74,32,18,3,2,5,10,0,0,0,0,89.5,2.89
Othyus Jeffers,UTA,14,37,19,1,4,0,0,6,0,0,0,0,40.5,2.89
Lester Hudson,MEM,25,58,18,13,8,3,5,14,0,0,0,0,70.5,2.82
Malik Hairston,SAS,47,99,49,16,4,9,2,11,0,0,0,0,130.5,2.78
Randolph Morris,ATL,28,62,38,2,5,3,0,12,0,0,0,0,75.0,2.68
Cedric Jackson,WAS,12,20,8,14,3,2,1,11,0,0,0,0,31.5,2.62
Quinton Ross,WAS,52,92,49,12,13,6,4,11,0,0,0,0,136.0,2.62
Patrick O'Bryant,TOR,11,19,11,1,2,4,0,5,0,0,0,0,28.5,2.59
Marcus Landry,BOS,18,44,19,0,1,2,9,6,0,0,0,0,45.5,2.53
Brian Scalabrine,BOS,52,78,48,27,9,4,16,17,0,0,0,0,131.0,2.52
Travis Diener,POR,9,6,3,8,4,0,1,0,0,0,0,0,22.5,2.5
Roko Ukic,MIL,13,40,3,12,1,0,3,6,0,0,0,0,32.5,2.5
Jarron Collins,PHX,34,34,62,6,2,3,0,10,0,0,0,0,85.0,2.5
Marcus Haislip,SAS,10,25,10,0,0,2,3,3,0,0,0,0,25.0,2.5
Sean Marks,NOH,14,10,23,2,0,3,0,2,0,0,0,0,34.0,2.43
Jason Hart,NOH,5,2,2,6,2,1,0,3,0,0,0,0,12.0,2.4
Othello Hunter,ATL,7,11,12,0,0,1,0,3,0,0,0,0,16.5,2.36
Alando Tucker,MIN,15,51,10,4,0,0,1,5,0,0,0,0,35.0,2.33
Steve Novak,LAC,54,113,33,6,7,2,22,2,0,0,0,0,122.5,2.27
Dominic McGuire,SAC,51,38,79,11,5,4,0,17,0,0,0,0,110.0,2.16
Lindsey Hunter,CHI,13,13,14,9,1,0,1,4,0,0,0,0,28.0,2.15
Eddy Curry,NYK,7,26,13,0,0,1,0,13,0,0,0,0,15.0,2.14
Kosta Koufos,UTA,36,53,45,6,2,4,0,15,0,0,0,0,74.5,2.07
Trey Gilder,MEM,2,2,1,0,1,0,0,0,0,0,0,0,4.0,2.0
Primoz Brezec,MIL,21,19,25,1,1,3,0,2,0,0,0,0,41.5,1.98
Francisco Elson,PHI,12,12,14,2,1,0,0,1,0,0,0,0,23.0,1.92
Matt Carroll,DAL,25,46,12,6,5,0,4,7,0,0,0,0,46.0,1.84
Alexis Ajinca,CHA,6,10,4,0,1,1,0,2,0,0,0,0,11.0,1.83
Will Conroy,HOU,5,6,3,7,0,0,0,4,0,0,0,0,9.0,1.8
Patty Mills,POR,10,26,2,5,0,0,2,4,0,0,0,0,17.0,1.7
Joe Alexander,CHI,8,4,5,2,1,1,0,0,0,0,0,0,13.0,1.62
Mario West,ATL,39,30,27,9,8,0,0,7,0,0,0,0,60.0,1.54
Yakhouba Diawara,MIA,6,5,4,3,1,0,1,3,0,0,0,0,9.0,1.5
Byron Mullens,OKC,13,14,10,1,2,0,0,4,0,0,0,0,18.0,1.38
Taylor Griffin,PHX,8,10,2,1,0,2,0,1,0,0,0,0,11.0,1.38
Darnell Jackson,MIL,28,23,22,4,2,4,1,13,0,0,0,0,37.0,1.32
Brian Cook,HOU,15,21,9,1,0,2,2,6,0,0,0,0,19.5,1.3
Jason Collins,ATL,24,16,14,4,3,2,0,5,0,0,0,0,31.0,1.29
Antonio Anderson,OKC,1,2,1,0,0,0,0,1,0,0,0,0,1.0,1.0
Dwayne Jones,PHX,2,0,2,0,0,0,0,0,0,0,0,0,2.0,1.0
