Player,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Bryce McGowens,42,340,88,62,27,8,38,17,0,0,0,0,392.0,9.33
Spencer Jones,64,352,209,51,52,29,57,31,0,0,1,0,596.5,9.32
Kasparas Jakučionis,48,290,126,116,31,5,59,44,0,0,0,0,444.5,9.26
Killian Hayes,18,87,42,63,12,4,12,20,0,0,0,0,166.5,9.25
Bogdan Bogdanović,21,154,56,51,10,1,28,26,0,0,0,0,194.0,9.24
Mouhamed Gueye,74,334,266,67,60,36,38,33,0,0,3,0,681.0,9.2
Johnny Furphy,35,180,153,41,20,7,23,29,0,0,1,0,321.5,9.19
DaQuan Jeffries,3,31,5,1,2,0,4,0,0,0,0,0,27.5,9.17
Clint Capela,70,252,324,47,33,59,0,40,0,0,0,0,641.0,9.16
Kevon Looney,19,52,100,25,6,9,1,8,0,0,0,0,173.5,9.13
Taurean Prince,21,157,50,30,13,4,38,20,0,0,0,0,191.5,9.12
Tidjane Salaün,36,222,149,27,16,7,36,25,0,0,1,0,327.0,9.08
Nick Richards,48,276,243,16,10,32,5,59,0,0,4,0,428.5,8.93
Patrick Williams,67,444,191,87,40,22,84,68,0,0,0,0,598.0,8.93
Buddy Hield,50,359,113,68,38,9,67,47,0,0,0,0,441.0,8.82
Jahmai Mashack,28,159,62,37,35,12,16,35,0,0,0,0,245.5,8.77
Adama Bal,4,25,9,8,3,0,5,3,0,0,0,0,35.0,8.75
Baylor Scheierman,72,360,249,106,40,5,81,42,0,0,4,0,627.5,8.72
Jared McCain,62,512,129,83,33,5,92,50,0,0,0,0,540.0,8.71
Jericho Sims,62,273,330,79,14,14,0,66,0,0,4,0,539.5,8.7
Kenrich Williams,51,325,160,68,29,5,45,39,0,0,0,0,442.0,8.67
Isaiah Stevens,3,10,3,10,5,0,0,2,0,0,0,0,26.0,8.67
Tyrese Martin,45,290,116,78,25,6,53,40,0,0,0,0,387.5,8.61
Mike Conley,51,217,88,150,30,13,48,29,0,0,0,0,427.5,8.38
Sharife Cooper,35,254,78,95,11,4,20,48,0,0,0,0,292.0,8.34
Jevon Carter,48,307,77,79,35,9,72,33,0,0,0,0,400.5,8.34
Cormac Ryan,6,56,4,7,4,2,10,6,0,0,0,0,50.0,8.33
Ben Saraf,40,264,76,130,33,5,16,89,0,0,0,0,333.0,8.32
Nae'Qwan Tomlin,60,331,160,45,39,31,21,24,0,0,0,0,497.0,8.28
Jeremiah Robinson-Earl,22,101,103,15,9,1,10,12,0,0,0,0,181.5,8.25
Kobe Sanders,63,435,143,102,42,8,70,79,0,0,0,0,518.5,8.23
Jordan Clarkson,68,599,120,90,28,9,70,59,0,0,0,0,559.5,8.23
Moritz Wagner,34,241,110,25,15,1,22,19,0,0,0,0,279.5,8.22
Thomas Bryant,59,356,195,31,18,25,45,28,0,0,0,0,484.5,8.21
Leonard Miller,41,273,138,28,13,10,24,25,0,0,1,0,336.5,8.21
Guerschon Yabusele,64,351,214,58,25,14,65,37,0,0,4,0,525.0,8.2
Sidy Cissoko,71,379,165,109,51,25,59,70,0,0,0,0,575.0,8.1
Haywood Highsmith,6,33,13,7,4,0,8,0,0,0,0,0,48.5,8.08
Mo Bamba,4,10,22,1,0,3,0,2,0,0,0,0,32.0,8.0
Skal Labissiere,3,13,9,3,2,1,1,1,0,0,0,0,24.0,8.0
Ethan Thompson,27,153,50,40,17,8,30,17,0,0,0,0,214.5,7.94
Jamaree Bouyea,42,232,75,68,28,14,20,22,0,0,0,0,331.0,7.88
Gary Trent Jr.,64,522,67,78,34,3,123,39,0,0,0,0,502.5,7.85
Noah Penda,56,227,187,68,30,18,30,42,0,0,2,0,439.5,7.85
Justin Edwards,59,361,90,77,48,11,62,34,0,0,0,0,462.5,7.84
Anthony Gill,49,252,135,59,27,18,13,34,0,0,0,0,382.5,7.81
Jaden Hardy,54,490,83,50,15,5,96,58,0,0,0,0,408.0,7.56
KJ Simpson,18,89,34,43,16,0,12,24,0,0,0,0,135.5,7.53
Josh Okogie,73,336,179,61,61,13,60,38,0,0,1,0,549.0,7.52
Dwight Powell,58,191,221,55,30,19,1,37,0,0,3,0,436.0,7.52
Brandon Clarke,2,8,6,1,2,0,0,0,0,0,0,0,15.0,7.5
Jalen Pickett,47,231,107,104,13,4,44,30,0,0,0,0,352.5,7.5
Kobe Brown,57,313,163,69,19,12,44,47,0,0,0,0,425.5,7.46
Nicolas Batum,71,281,181,62,47,22,88,37,0,0,0,0,528.5,7.44
Pete Nance,44,241,117,38,12,13,49,24,0,0,1,0,327.0,7.43
PJ Hall,19,86,75,10,3,10,3,16,0,0,1,0,140.5,7.39
John Poulakidas,8,44,20,6,4,0,12,3,0,0,0,0,59.0,7.38
Drew Eubanks,42,219,127,19,15,26,1,30,0,0,1,0,309.0,7.36
Hugo González,72,279,242,39,39,21,40,38,0,0,2,0,524.5,7.28
Drake Powell,59,374,103,88,30,11,49,56,0,0,0,0,428.5,7.26
Chris Paul,16,47,28,53,11,0,10,16,0,0,0,0,115.5,7.22
Kam Jones,32,139,50,97,17,0,19,30,0,0,1,0,231.0,7.22
LJ Cryer,17,140,27,16,2,0,35,12,0,0,0,0,122.5,7.21
Caleb Martin,58,227,143,81,40,15,20,40,0,0,0,0,417.5,7.2
Rob Dillingham,60,330,106,130,41,5,33,81,0,0,0,0,428.5,7.14
Myron Gardner,41,159,117,40,20,8,26,15,0,0,1,0,291.5,7.11
Gradey Dick,71,441,146,50,43,7,55,42,0,0,1,0,503.0,7.08
Seth Curry,6,39,9,7,2,0,6,0,0,0,0,0,42.5,7.08
Christian Koloko,26,69,73,17,14,22,1,13,0,0,0,0,184.0,7.08
Marcus Sasser,33,184,34,69,20,3,41,29,0,0,0,0,232.5,7.05
Tolu Smith,12,43,43,11,2,6,0,7,0,0,0,0,84.5,7.04
Colby Jones,1,2,4,2,0,0,0,0,0,0,0,0,7.0,7.0
Julian Strawther,52,339,101,52,21,4,45,32,0,0,0,0,363.0,6.98
Tre Mann,51,289,92,86,25,5,50,53,0,0,0,0,354.5,6.95
Cody Martin,4,7,14,2,4,2,0,4,0,0,0,0,27.5,6.88
Grant Nelson,4,17,6,5,1,5,0,4,0,0,0,0,27.5,6.88
Tyler Kolek,62,274,98,170,22,4,44,55,0,0,2,0,426.0,6.87
Jabari Walker,61,267,188,33,23,13,31,27,0,0,2,0,417.0,6.84
Rayan Rupert,61,262,154,49,46,6,39,42,0,0,0,0,415.5,6.81
Blake Wesley,28,145,37,62,16,5,10,30,0,0,0,0,188.5,6.73
Branden Carlson,38,174,98,22,6,20,21,15,0,0,1,0,255.5,6.72
Nate Williams,12,86,24,10,5,0,9,11,0,0,0,0,80.5,6.71
Bradley Beal,6,49,5,10,3,0,7,9,0,0,0,0,40.0,6.67
Dalen Terry,47,174,84,66,29,15,24,26,0,0,0,0,311.0,6.62
Trayce Jackson-Davis,50,177,141,39,17,23,1,22,0,0,1,0,328.0,6.56
Yuki Kawamura,13,36,24,36,8,0,6,12,0,0,0,0,85.0,6.54
Ochai Agbaji,61,302,137,45,23,17,32,31,0,0,0,0,398.0,6.52
Trevon Scott,1,6,2,1,0,0,1,0,0,0,0,0,6.5,6.5
Patrick Baldwin Jr.,9,33,23,5,3,5,6,5,0,0,0,0,58.5,6.5
Yanic Konan Niederhäuser,41,176,117,12,5,30,1,23,0,0,0,0,264.5,6.45
Mac McClung,6,31,7,3,5,3,2,4,0,0,0,0,38.5,6.42
Larry Nance Jr.,31,101,80,29,17,4,19,14,0,0,0,0,197.0,6.35
Josh Green,54,243,98,47,35,5,56,35,0,0,0,0,339.5,6.29
Asa Newell,42,208,83,23,15,13,28,21,0,0,1,0,260.0,6.19
Chris Boucher,9,21,18,3,5,7,2,1,0,0,0,0,55.5,6.17
Zeke Nnaji,49,179,128,24,17,21,13,25,0,0,2,0,301.0,6.14
Jett Howard,55,301,87,45,10,11,54,15,0,0,0,0,336.5,6.12
Rasheer Fleming,51,216,115,12,19,19,40,21,0,0,0,0,310.0,6.08
Jalen Wilson,49,284,88,32,18,2,49,29,0,0,0,0,297.5,6.07
Tyus Jones,64,185,67,152,37,3,36,22,0,0,0,0,387.5,6.05
Dorian Finney-Smith,36,114,91,35,15,6,26,22,0,0,0,0,216.0,6.0
Alex Morales,1,2,3,4,0,0,0,2,0,0,0,0,6.0,6.0
Garrison Mathews,15,78,17,10,6,3,17,3,0,0,0,0,89.5,5.97
A.J. Lawson,19,86,34,6,10,4,16,6,0,0,0,0,113.0,5.95
Tyson Etienne,19,114,12,23,8,0,30,10,0,0,0,0,113.0,5.95
Jonathan Isaac,52,134,132,22,20,31,7,18,0,0,0,0,308.5,5.93
Micah Peavy,56,208,99,51,35,6,21,15,0,0,0,0,331.5,5.92
Liam McNeeley,30,132,72,23,5,3,24,13,0,0,0,0,176.0,5.87
Taelon Peter,33,138,47,33,20,4,35,21,0,0,0,0,193.5,5.86
Gabe Vincent,50,218,50,72,27,3,55,26,0,0,0,0,292.5,5.85
Omer Yurtseven,9,34,30,8,2,1,0,9,0,0,0,0,52.0,5.78
RayJ Dennis,16,64,23,30,4,4,12,15,0,0,0,0,92.0,5.75
Carter Bryant,66,251,160,35,14,19,42,28,0,0,0,0,379.5,5.75
Keshon Gilbert,3,6,5,3,2,4,0,6,0,0,0,0,17.0,5.67
Jeremy Sochan,42,146,100,35,16,7,9,21,0,0,0,0,237.5,5.65
Taj Gibson,7,28,15,4,2,1,3,1,0,0,0,0,39.5,5.64
Jaylen Clark,63,242,113,34,39,8,26,21,0,0,0,0,354.0,5.62
Aaron Holiday,52,280,49,53,23,4,60,35,0,0,0,0,291.0,5.6
Tony Bradley,38,151,107,20,6,7,1,17,0,0,0,0,212.0,5.58
Charles Bassey,8,23,21,2,2,4,0,2,0,0,0,0,44.5,5.56
Luke Travers,12,28,24,9,7,4,1,3,0,0,0,0,66.5,5.54
Nick Smith Jr.,25,146,20,28,9,2,27,19,0,0,0,0,137.5,5.5
Tyrese Proctor,46,225,49,60,20,0,39,29,0,0,0,0,252.0,5.48
Jamal Cain,35,174,59,23,11,2,24,17,0,0,0,0,190.0,5.43
Eric Gordon,6,33,2,3,4,1,8,3,0,0,0,0,32.5,5.42
Doug McDermott,24,132,26,14,4,3,40,10,0,0,0,0,130.0,5.42
Keaton Wallace,51,178,52,86,23,5,37,25,0,0,0,0,276.5,5.42
Ron Harper Jr.,26,89,41,17,6,9,22,5,0,0,0,0,138.5,5.33
Malaki Branham,28,128,44,23,10,3,14,15,0,0,0,0,149.0,5.32
David Jones Garcia,11,32,13,18,6,1,3,5,0,0,0,0,57.5,5.23
Malevy Leons,21,54,40,15,10,7,3,8,0,0,0,0,109.5,5.21
Jase Richardson,51,228,62,58,16,2,28,25,0,0,0,0,259.0,5.08
Lucas Williamson,2,7,4,3,0,0,1,1,0,0,0,0,10.0,5.0
Kelly Olynyk,42,133,76,49,15,3,12,24,0,0,0,0,209.5,4.99
Ariel Hukporti,52,101,146,27,8,24,1,29,0,0,0,0,259.0,4.98
Keshad Johnson,27,101,50,4,10,7,12,12,0,0,1,0,133.5,4.94
Gary Harris,46,121,57,49,26,7,27,19,0,0,0,0,227.0,4.93
Khaman Maluach,42,113,102,6,4,28,3,24,0,0,0,0,206.0,4.9
Mason Plumlee,19,29,50,19,10,0,0,12,0,0,0,0,91.5,4.82
E.J. Liddell,21,55,40,15,3,8,7,8,0,0,0,0,100.0,4.76
Miles Kelly,14,43,24,12,4,1,10,6,0,0,0,0,66.5,4.75
Jordan Hawkins,46,179,69,30,9,8,35,24,0,0,0,0,216.0,4.7
Maxi Kleber,38,78,75,23,16,10,6,14,0,0,0,0,178.0,4.68
Monte Morris,6,18,7,9,1,1,2,2,0,0,0,0,28.0,4.67
Tyler Smith,8,21,22,2,2,0,3,3,0,0,0,0,37.0,4.62
Jayson Kent,3,10,4,0,1,1,1,0,0,0,0,0,13.5,4.5
Joan Beringer,35,103,66,8,5,15,0,8,0,0,0,0,157.5,4.5
Terrence Shannon Jr.,38,157,42,27,13,1,21,18,0,0,0,0,168.0,4.42
Dalton Knecht,50,201,68,17,10,10,31,20,0,0,0,0,221.0,4.42
DaRon Holmes II,22,88,30,16,0,4,19,11,0,0,0,0,96.5,4.39
Mohamed Diawara,67,238,89,46,15,6,48,28,0,0,0,0,292.0,4.36
Wendell Moore Jr.,5,10,6,3,2,2,0,1,0,0,0,0,21.0,4.2
Isaiah Livers,36,65,61,21,13,8,12,12,0,0,0,0,150.5,4.18
Lachlan Olbrich,32,63,69,21,6,4,2,13,0,0,0,0,129.5,4.05
Cam Christie,51,152,76,30,16,3,12,21,0,0,0,0,205.0,4.02
Colin Castleton,1,2,4,1,0,0,0,2,0,0,0,0,4.0,4.0
Trey Alexander,5,14,4,5,1,1,2,1,0,0,0,0,20.0,4.0
Pat Connaughton,39,110,58,18,11,1,21,10,0,0,0,0,155.5,3.99
Duop Reath,32,94,38,10,5,8,23,7,0,0,0,0,125.5,3.92
Jamison Battle,56,181,88,22,7,3,35,19,0,0,0,0,219.0,3.91
Emanuel Miller,5,15,3,4,2,0,2,0,0,0,0,0,19.5,3.9
Julian Phillips,44,116,46,9,21,7,17,8,0,0,0,0,169.5,3.85
Jonathan Mogbo,35,53,61,22,10,8,0,11,0,0,0,0,134.5,3.84
Amir Coffey,43,125,52,24,8,5,13,6,0,0,0,0,165.0,3.84
Drew Timme,23,72,28,17,5,0,8,7,0,0,0,0,88.0,3.83
Hunter Tyson,21,46,36,17,2,1,7,5,0,0,0,0,80.5,3.83
Alijah Martin,20,48,21,10,8,4,4,5,0,0,0,0,76.0,3.8
Amari Williams,21,28,39,9,3,10,0,10,0,0,0,0,78.0,3.71
Andre Jackson Jr.,44,97,59,38,16,2,15,26,0,0,0,0,163.0,3.7
Norchad Omier,3,8,4,1,1,0,0,0,0,0,0,0,11.0,3.67
David Roddy,3,4,5,2,1,0,0,0,0,0,0,0,11.0,3.67
James Wiseman,4,13,8,3,0,1,0,5,0,0,0,0,14.5,3.62
JD Davison,27,60,24,28,5,4,8,7,0,0,0,0,97.0,3.59
AJ Johnson,44,122,50,41,10,2,11,24,0,0,0,0,157.5,3.58
Jae'Sean Tate,42,112,59,19,9,3,9,12,0,0,0,0,150.5,3.58
Drew Peterson,6,5,9,2,3,1,0,0,0,0,0,0,21.5,3.58
Rocco Zikarsky,4,6,5,0,0,3,0,0,0,0,0,0,14.0,3.5
Chris Livingston,3,9,3,1,1,0,0,0,0,0,0,0,10.5,3.5
Nikola Topić,6,18,10,12,0,0,2,11,0,0,0,0,21.0,3.5
Bronny James,37,89,17,41,14,4,15,19,0,0,0,0,127.0,3.43
Jordan McLaughlin,41,82,27,37,19,2,16,15,0,0,0,0,140.0,3.41
Kevin McCullar Jr.,20,36,26,19,7,0,6,12,0,0,0,0,68.0,3.4
Riley Minix,6,19,5,4,1,0,3,2,0,0,0,0,20.0,3.33
TyTy Washington Jr.,12,21,4,15,4,2,3,3,0,0,0,0,40.0,3.33
Brooks Barnhizer,37,47,63,19,7,4,5,8,0,0,0,0,122.0,3.3
Xavier Tillman,28,38,41,13,8,5,3,8,0,0,0,0,92.5,3.3
Orlando Robinson,4,7,4,3,1,0,1,0,0,0,0,0,13.0,3.25
Yang Hansen,41,95,65,22,3,10,5,32,0,0,0,0,131.0,3.2
Chaz Lanier,29,73,20,15,7,0,18,2,0,0,0,0,92.5,3.19
Tristan Enaruna,6,13,9,3,1,0,1,2,0,0,0,0,19.0,3.17
Bobi Klintman,12,22,19,6,3,0,4,6,0,0,0,0,38.0,3.17
Kobe Bufkin,13,35,9,5,2,3,3,4,0,0,0,0,39.0,3.0
Dillon Jones,6,7,6,4,2,0,1,0,0,0,0,0,18.0,3.0
Chris Youngblood,33,71,28,12,4,3,18,2,0,0,0,0,96.5,2.92
Johni Broome,11,10,16,4,3,2,0,3,0,0,0,0,32.0,2.91
Antonio Reeves,10,27,8,3,1,0,7,1,0,0,0,0,29.0,2.9
N'Faly Dante,4,3,7,0,2,0,0,1,0,0,0,0,11.5,2.88
Lindy Waters III,39,92,28,19,5,1,26,7,0,0,0,0,111.0,2.85
Chris Mañon,6,2,6,1,3,2,0,1,0,0,0,0,17.0,2.83
Sean Pedulla,5,13,2,4,0,0,3,0,0,0,0,0,14.0,2.8
Kyle Lowry,13,17,9,11,2,2,4,4,0,0,0,0,34.5,2.65
Nigel Hayes-Davis,27,34,33,7,8,2,2,8,0,0,0,0,70.0,2.59
Thanasis Antetokounmpo,31,37,28,9,11,5,0,9,0,0,0,0,78.5,2.53
Zyon Pullin,2,4,0,3,1,0,0,2,0,0,0,0,5.0,2.5
Enrique Freeman,2,0,3,0,0,1,0,0,0,0,0,0,5.0,2.5
Caleb Houstan,18,42,11,4,2,1,11,4,0,0,0,0,43.5,2.42
Dalano Banton,5,10,1,4,1,1,0,2,0,0,0,0,12.0,2.4
Adou Thiero,21,29,20,6,5,2,0,5,0,0,0,0,49.5,2.36
Isaiah Crawford,13,17,10,4,2,3,2,3,0,0,0,0,30.5,2.35
Koby Brea,9,22,2,6,0,0,6,1,0,0,0,0,21.0,2.33
Johnny Juzang,21,43,17,6,2,1,6,5,0,0,0,0,48.5,2.31
Jeff Green,29,61,20,7,1,1,12,1,0,0,0,0,66.5,2.29
Javonte Cooke,19,23,19,7,6,0,3,9,0,0,0,0,42.0,2.21
Markelle Fultz,5,4,1,8,2,0,0,4,0,0,0,0,11.0,2.2
Pacôme Dadiet,27,34,22,10,3,1,6,2,0,0,0,0,58.0,2.15
Trey Jemison III,11,9,16,3,1,2,0,6,0,0,0,0,23.5,2.14
Curtis Jones,7,9,5,4,1,0,1,1,0,0,0,0,15.0,2.14
Chucky Hepburn,2,0,1,2,1,0,0,1,0,0,0,0,4.0,2.0
Stanley Umude,2,2,0,1,1,0,0,0,0,0,0,0,4.0,2.0
Isaac Jones,6,7,5,1,0,1,0,0,0,0,0,0,11.5,1.92
Bismack Biyombo,24,21,25,5,4,2,0,7,0,0,0,0,45.5,1.9
Joe Ingles,25,19,9,20,7,1,3,9,0,0,0,0,47.0,1.88
Mark Sears,7,22,2,2,0,0,4,4,0,0,0,0,13.0,1.86
Jahmir Young,11,20,4,6,1,0,2,3,0,0,0,0,20.0,1.82
Dario Saric,5,5,6,2,0,0,1,2,0,0,0,0,9.0,1.8
Vladislav Goldin,5,4,4,2,0,1,0,1,0,0,0,0,9.0,1.8
Payton Sandfort,2,4,2,0,0,0,1,1,0,0,0,0,3.5,1.75
Jacob Toppin,5,8,1,1,0,1,0,0,0,0,0,0,8.0,1.6
Trentyn Flowers,2,4,1,1,0,0,0,1,0,0,0,0,3.0,1.5
Harrison Ingram,6,11,3,1,0,0,1,1,0,0,0,0,9.0,1.5
Garrett Temple,21,14,8,8,3,2,2,7,0,0,0,0,27.0,1.29
John Tonje,5,2,2,1,1,0,0,0,0,0,0,0,6.0,1.2
Darius Brown,1,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0
Alex Antetokounmpo,3,4,1,0,0,0,0,0,0,0,0,0,3.0,1.0
Hunter Dickinson,1,2,0,0,0,1,0,2,0,0,0,0,1.0,1.0
CJ Huntley,2,2,0,1,0,0,0,0,0,0,0,0,2.0,1.0
Buddy Boeheim,4,6,0,0,0,0,2,0,0,0,0,0,4.0,1.0
Noa Essengue,2,0,0,0,1,0,0,0,0,0,0,0,2.0,1.0
Hunter Sallis,7,7,1,4,0,1,0,5,0,0,0,0,5.5,0.79
Jahmyl Telfort,8,1,3,1,1,0,0,1,0,0,0,0,5.5,0.69
Trevor Keels,4,0,2,0,0,0,0,0,0,0,0,0,2.0,0.5
Olivier Sarr,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5
Max Shulga,9,4,1,2,0,0,0,1,0,0,0,0,4.0,0.44
Tosan Evbuomwan,5,0,2,0,0,0,0,0,0,0,0,0,2.0,0.4
