Player,GP,PTS,REB,AST,STL,BLK,FG3M,TOV,40-Point Games,50-Point Games,Double Doubles,Triple Doubles,Total Fantasy Points,Fantasy Points Per Game
Moussa Cisse,34,127,166,8,12,37,0,25,0,0,1,0,311.5,9.16
Kenrich Williams,46,307,150,65,29,5,43,37,0,0,0,0,421.0,9.15
Ja'Kobe Walter,58,383,137,61,57,10,70,29,0,0,0,0,529.5,9.13
Mouhamed Gueye,65,295,232,56,54,31,30,30,0,0,2,0,592.5,9.12
Tidjane Salaün,36,222,149,27,16,7,36,25,0,0,1,0,327.0,9.08
Elijah Harkless,21,129,35,53,20,3,17,20,0,0,1,0,188.0,8.95
Jared McCain,55,460,117,77,32,4,85,47,0,0,0,0,491.5,8.94
Moritz Wagner,29,224,100,23,14,1,21,17,0,0,0,0,258.5,8.91
Nick Richards,46,263,230,16,10,31,4,57,0,0,4,0,408.5,8.88
Tyrese Martin,44,288,115,78,25,6,53,40,0,0,0,0,385.5,8.76
Jahmai Mashack,24,119,52,32,29,12,14,23,0,0,0,0,209.5,8.73
Nae'Qwan Tomlin,54,312,149,43,39,29,20,23,0,0,0,0,471.0,8.72
Isaiah Stevens,3,10,3,10,5,0,0,2,0,0,0,0,26.0,8.67
Baylor Scheierman,64,312,223,86,36,5,70,36,0,0,4,0,550.0,8.59
Oscar Tshiebwe,15,73,68,12,7,1,0,4,0,0,0,0,128.5,8.57
Sidy Cissoko,63,362,148,95,50,23,58,63,0,0,0,0,536.0,8.51
Tolu Smith,8,35,35,6,2,5,0,5,0,0,0,0,67.5,8.44
Jamaree Bouyea,36,213,67,62,25,14,19,21,0,0,0,0,302.0,8.39
Noah Penda,50,222,177,60,29,17,29,38,0,0,2,0,418.5,8.37
Kobe Sanders,58,399,139,96,39,7,64,73,0,0,0,0,485.5,8.37
Jevon Carter,40,255,67,64,27,9,62,27,0,0,0,0,334.5,8.36
Jeremiah Robinson-Earl,22,101,103,15,9,1,10,12,0,0,0,0,181.5,8.25
Justin Edwards,53,326,88,72,46,11,57,31,0,0,0,0,434.5,8.2
Mike Conley,47,195,80,134,26,12,42,27,0,0,0,0,381.5,8.12
Seth Curry,4,27,6,7,2,0,4,0,0,0,0,0,32.5,8.12
Jordan Clarkson,60,540,101,75,23,9,69,58,0,0,0,0,486.5,8.11
Ousmane Dieng,44,255,107,65,15,14,50,29,0,0,2,0,355.5,8.08
Haywood Highsmith,6,33,13,7,4,0,8,0,0,0,0,0,48.5,8.08
Josh Okogie,65,321,173,56,57,13,59,36,0,0,1,0,524.0,8.06
Jalen Pickett,44,231,107,104,13,4,44,30,0,0,0,0,352.5,8.01
Skal Labissiere,3,13,9,3,2,1,1,1,0,0,0,0,24.0,8.0
Mo Bamba,4,10,22,1,0,3,0,2,0,0,0,0,32.0,8.0
KJ Simpson,17,89,34,43,16,0,12,24,0,0,0,0,135.5,7.97
Thomas Bryant,52,302,156,29,15,23,40,20,0,0,0,0,412.0,7.92
Jericho Sims,54,219,262,59,10,13,0,53,0,0,3,0,426.5,7.9
Guerschon Yabusele,59,294,191,53,23,13,57,35,0,0,4,0,460.5,7.81
Hugo González,64,258,221,37,38,20,35,34,0,0,2,0,488.5,7.63
Mac McClung,4,23,5,2,5,2,2,3,0,0,0,0,30.5,7.62
Sharife Cooper,28,192,61,67,8,2,16,39,0,0,0,0,213.0,7.61
Ben Saraf,32,186,48,98,26,5,13,65,0,0,0,0,242.5,7.58
Taurean Prince,14,84,25,13,9,2,21,7,0,0,0,0,105.5,7.54
Tre Mann,45,273,89,84,24,5,48,52,0,0,0,0,339.5,7.54
Brandon Clarke,2,8,6,1,2,0,0,0,0,0,0,0,15.0,7.5
Nicolas Batum,64,257,160,58,42,21,80,35,0,0,0,0,477.5,7.46
Christian Koloko,23,62,71,14,13,21,1,13,0,0,0,0,171.5,7.46
Ethan Thompson,24,123,44,35,15,6,23,16,0,0,0,0,178.0,7.42
Gary Trent Jr.,57,424,59,70,28,3,99,30,0,0,0,0,422.5,7.41
PJ Hall,19,86,75,10,3,10,3,16,0,0,1,0,140.5,7.39
Drew Eubanks,42,219,127,19,15,26,1,30,0,0,1,0,309.0,7.36
Julian Strawther,46,317,91,47,21,4,41,29,0,0,0,0,338.0,7.35
John Poulakidas,3,13,10,2,2,0,3,2,0,0,0,0,22.0,7.33
Dwight Powell,53,168,196,49,25,17,1,31,0,0,3,0,385.5,7.27
Marcus Sasser,28,155,30,58,20,2,34,23,0,0,0,0,203.5,7.27
Chris Paul,16,47,28,53,11,0,10,16,0,0,0,0,115.5,7.22
Caleb Martin,58,227,143,81,40,15,20,40,0,0,0,0,417.5,7.2
Rob Dillingham,53,275,94,118,38,4,28,67,0,0,0,0,380.5,7.18
Gradey Dick,64,400,133,42,41,6,51,38,0,0,1,0,457.5,7.15
Charles Bassey,4,11,16,2,1,2,0,1,0,0,0,0,28.5,7.12
Myron Gardner,37,137,112,36,18,5,22,12,0,0,1,0,262.5,7.09
Jaden Hardy,48,402,72,42,14,5,75,51,0,0,0,0,339.5,7.07
Tyler Kolek,56,246,92,159,21,4,38,53,0,0,2,0,392.0,7.0
Colby Jones,1,2,4,2,0,0,0,0,0,0,0,0,7.0,7.0
Branden Carlson,35,170,92,21,6,18,21,13,0,0,1,0,244.5,6.99
Blake Wesley,23,120,29,54,16,3,10,26,0,0,0,0,160.0,6.96
Cody Martin,4,7,14,2,4,2,0,4,0,0,0,0,27.5,6.88
Trayce Jackson-Davis,45,166,136,36,15,21,1,19,0,0,1,0,309.5,6.88
Grant Nelson,4,17,6,5,1,5,0,4,0,0,0,0,27.5,6.88
Jabari Walker,57,252,177,29,22,12,30,25,0,0,2,0,392.0,6.88
Drake Powell,52,315,85,75,25,10,40,53,0,0,0,0,354.5,6.82
Josh Green,46,221,92,42,29,5,50,28,0,0,0,0,309.5,6.73
Rayan Rupert,58,244,141,44,44,6,37,38,0,0,0,0,387.5,6.68
Bradley Beal,6,49,5,10,3,0,7,9,0,0,0,0,40.0,6.67
Kobe Brown,51,246,138,49,16,10,35,40,0,0,0,0,339.5,6.66
Ochai Agbaji,55,269,125,42,23,17,28,30,0,0,0,0,365.5,6.65
Yuki Kawamura,11,33,21,32,6,0,5,11,0,0,0,0,73.0,6.64
Leonard Miller,34,175,93,19,10,8,13,18,0,0,1,0,225.0,6.62
Dalen Terry,44,160,79,62,26,15,23,24,0,0,0,0,290.5,6.6
Anthony Gill,42,159,104,43,18,16,8,25,0,0,0,0,273.5,6.51
Kam Jones,30,123,43,80,14,0,17,27,0,0,1,0,195.0,6.5
Yanic Konan Niederhäuser,41,176,117,12,5,30,1,23,0,0,0,0,264.5,6.45
LJ Cryer,9,63,15,5,1,0,15,3,0,0,0,0,58.0,6.44
Zeke Nnaji,47,179,126,24,17,21,13,25,0,0,2,0,299.0,6.36
Larry Nance Jr.,29,95,75,27,15,4,18,13,0,0,0,0,183.5,6.33
Dorian Finney-Smith,32,106,85,31,15,6,25,21,0,0,0,0,202.5,6.33
Asa Newell,40,201,81,20,15,13,27,21,0,0,1,0,251.0,6.28
Jett Howard,47,253,78,40,10,10,45,12,0,0,0,0,295.0,6.28
Tyus Jones,61,185,65,151,36,3,36,22,0,0,0,0,382.5,6.27
Chris Boucher,9,21,18,3,5,7,2,1,0,0,0,0,55.5,6.17
Micah Peavy,52,204,95,48,31,6,21,15,0,0,0,0,314.5,6.05
Cormac Ryan,1,5,0,1,1,0,1,0,0,0,0,0,6.0,6.0
Alex Morales,1,2,3,4,0,0,0,2,0,0,0,0,6.0,6.0
Garrison Mathews,15,78,17,10,6,3,17,3,0,0,0,0,89.5,5.97
Jonathan Isaac,52,134,132,22,20,31,7,18,0,0,0,0,308.5,5.93
Taj Gibson,3,6,9,1,1,1,1,0,0,0,0,0,17.5,5.83
Pete Nance,36,161,75,23,9,7,33,17,0,0,0,0,210.0,5.83
Malachi Smith,3,7,7,5,2,2,0,6,0,0,0,0,17.5,5.83
Jalen Wilson,45,245,74,27,17,2,47,25,0,0,0,0,260.0,5.78
Gabe Vincent,41,182,37,57,19,2,49,15,0,0,0,0,236.5,5.77
RayJ Dennis,16,64,23,30,4,4,12,15,0,0,0,0,92.0,5.75
Carter Bryant,59,229,137,28,12,16,41,21,0,0,0,0,335.0,5.68
Keshon Gilbert,3,6,5,3,2,4,0,6,0,0,0,0,17.0,5.67
Jaylen Clark,60,231,104,32,39,8,26,19,0,0,0,0,339.5,5.66
Tony Bradley,38,151,107,20,6,7,1,17,0,0,0,0,212.0,5.58
Keaton Wallace,47,165,50,83,21,5,34,23,0,0,0,0,261.5,5.56
Taelon Peter,31,122,42,32,17,4,31,20,0,0,0,0,172.5,5.56
Liam McNeeley,28,115,60,23,5,3,22,12,0,0,0,0,155.5,5.55
Luke Travers,12,28,24,9,7,4,1,3,0,0,0,0,66.5,5.54
Aaron Holiday,43,233,38,40,19,4,45,25,0,0,0,0,238.0,5.53
Ron Harper Jr.,22,82,36,15,4,8,21,5,0,0,0,0,121.5,5.52
Nick Smith Jr.,25,146,20,28,9,2,27,19,0,0,0,0,137.5,5.5
Rasheer Fleming,44,162,91,10,13,16,32,16,0,0,0,0,240.0,5.45
Eric Gordon,6,33,2,3,4,1,8,3,0,0,0,0,32.5,5.42
Jeremy Sochan,39,129,86,33,15,6,9,20,0,0,0,0,210.0,5.38
Tyrese Proctor,42,201,43,55,17,0,36,27,0,0,0,0,223.5,5.32
Malaki Branham,28,128,44,23,10,3,14,15,0,0,0,0,149.0,5.32
David Jones Garcia,11,32,13,18,6,1,3,5,0,0,0,0,57.5,5.23
Kelly Olynyk,37,121,70,44,14,3,11,22,0,0,0,0,192.0,5.19
Malevy Leons,16,40,34,9,6,6,2,5,0,0,0,0,83.0,5.19
Keshad Johnson,25,96,49,3,10,7,12,12,0,0,1,0,129.0,5.16
Jase Richardson,46,210,54,51,16,2,26,24,0,0,0,0,235.0,5.11
DaRon Holmes II,19,83,29,16,0,4,18,8,0,0,0,0,95.5,5.03
Nate Williams,9,49,13,7,2,0,5,6,0,0,0,0,45.0,5.0
Zyon Pullin,1,4,0,3,1,0,0,2,0,0,0,0,5.0,5.0
Ariel Hukporti,48,88,134,24,8,23,1,27,0,0,0,0,237.5,4.95
Mason Plumlee,17,27,46,17,8,0,0,9,0,0,0,0,83.5,4.91
Doug McDermott,19,93,20,8,4,2,29,8,0,0,0,0,93.0,4.89
Gary Harris,45,116,56,46,25,7,26,18,0,0,0,0,219.0,4.87
Miles Kelly,14,43,24,12,4,1,10,6,0,0,0,0,66.5,4.75
Patrick Baldwin Jr.,7,19,13,2,2,3,3,3,0,0,0,0,33.0,4.71
E.J. Liddell,16,45,30,9,3,5,7,6,0,0,0,0,75.0,4.69
Monte Morris,6,18,7,9,1,1,2,2,0,0,0,0,28.0,4.67
Maxi Kleber,35,76,67,22,13,10,6,13,0,0,0,0,163.0,4.66
A.J. Lawson,14,49,23,3,4,3,8,4,0,0,0,0,64.5,4.61
Joan Beringer,32,93,64,8,4,14,0,8,0,0,0,0,146.5,4.58
Dalton Knecht,48,201,68,16,10,10,31,20,0,0,0,0,220.0,4.58
Jordan Hawkins,43,163,65,27,8,7,31,23,0,0,0,0,196.0,4.56
Sean Pedulla,2,8,1,3,0,0,2,0,0,0,0,0,9.0,4.5
David Roddy,2,2,4,2,1,0,0,0,0,0,0,0,9.0,4.5
Terrence Shannon Jr.,31,135,32,20,11,1,20,18,0,0,0,0,135.5,4.37
Isaiah Livers,34,65,60,21,12,8,12,12,0,0,0,0,147.5,4.34
Mohamed Diawara,59,201,79,37,14,6,42,25,0,0,0,0,252.5,4.28
Wendell Moore Jr.,5,10,6,3,2,2,0,1,0,0,0,0,21.0,4.2
Pat Connaughton,34,101,51,17,10,1,19,9,0,0,0,0,141.0,4.15
Drew Timme,21,72,27,16,5,0,8,7,0,0,0,0,86.0,4.1
Tyson Etienne,14,63,10,10,2,0,17,7,0,0,0,0,57.0,4.07
Julian Phillips,42,116,46,8,21,7,17,8,0,0,0,0,168.5,4.01
Cam Christie,47,142,69,28,14,3,12,20,0,0,0,0,188.0,4.0
Colin Castleton,1,2,4,1,0,0,0,2,0,0,0,0,4.0,4.0
Trey Alexander,5,14,4,5,1,1,2,1,0,0,0,0,20.0,4.0
Khaman Maluach,35,79,72,6,3,18,2,22,0,0,0,0,138.5,3.96
Duop Reath,32,94,38,10,5,8,23,7,0,0,0,0,125.5,3.92
Emanuel Miller,5,15,3,4,2,0,2,0,0,0,0,0,19.5,3.9
Amir Coffey,43,125,52,24,8,5,13,6,0,0,0,0,165.0,3.84
Hunter Tyson,21,46,36,17,2,1,7,5,0,0,0,0,80.5,3.83
Jamal Cain,27,94,29,11,7,2,15,10,0,0,0,0,102.5,3.8
Jae'Sean Tate,34,92,47,17,9,3,8,10,0,0,0,0,128.0,3.76
JD Davison,25,55,23,28,5,4,8,7,0,0,0,0,93.5,3.74
Alijah Martin,16,40,14,8,7,3,3,4,0,0,0,0,59.5,3.72
Norchad Omier,3,8,4,1,1,0,0,0,0,0,0,0,11.0,3.67
TyTy Washington Jr.,9,19,2,11,4,2,3,3,0,0,0,0,33.0,3.67
Jamison Battle,50,149,74,19,6,2,29,16,0,0,0,0,182.0,3.64
James Wiseman,4,13,8,3,0,1,0,5,0,0,0,0,14.5,3.62
Dillon Jones,5,7,6,4,2,0,1,0,0,0,0,0,18.0,3.6
Drew Peterson,6,5,9,2,3,1,0,0,0,0,0,0,21.5,3.58
AJ Johnson,40,112,46,36,9,2,9,24,0,0,0,0,140.5,3.51
Rocco Zikarsky,4,6,5,0,0,3,0,0,0,0,0,0,14.0,3.5
Lachlan Olbrich,26,34,48,17,6,2,2,8,0,0,0,0,91.0,3.5
Chris Livingston,3,9,3,1,1,0,0,0,0,0,0,0,10.5,3.5
Kobe Bufkin,11,33,9,5,2,3,3,4,0,0,0,0,38.0,3.45
Chaz Lanier,25,65,19,14,7,0,16,2,0,0,0,0,85.5,3.42
Amari Williams,19,24,31,8,2,9,0,8,0,0,0,0,65.0,3.42
Brooks Barnhizer,34,47,60,18,6,4,5,8,0,0,0,0,116.0,3.41
Kevin McCullar Jr.,20,36,26,19,7,0,6,12,0,0,0,0,68.0,3.4
Jordan McLaughlin,36,70,26,31,14,2,14,13,0,0,0,0,118.0,3.28
Bobi Klintman,11,20,18,6,3,0,4,6,0,0,0,0,36.0,3.27
Orlando Robinson,4,7,4,3,1,0,1,0,0,0,0,0,13.0,3.25
Bronny James,32,66,15,38,11,2,12,14,0,0,0,0,104.0,3.25
Nikola Topić,5,16,8,10,0,0,2,11,0,0,0,0,16.0,3.2
Riley Minix,5,13,5,3,1,0,1,1,0,0,0,0,16.0,3.2
Tristan Enaruna,6,13,9,3,1,0,1,2,0,0,0,0,19.0,3.17
Xavier Tillman,24,35,35,8,7,3,3,6,0,0,0,0,76.0,3.17
Antonio Reeves,9,27,8,2,1,0,7,1,0,0,0,0,28.0,3.11
Yang Hansen,39,85,58,22,3,9,5,30,0,0,0,0,119.0,3.05
Jonathan Mogbo,29,35,47,13,5,5,0,10,0,0,0,0,87.5,3.02
Koby Brea,5,16,2,3,0,0,4,0,0,0,0,0,15.0,3.0
Omer Yurtseven,3,6,6,1,0,0,0,1,0,0,0,0,9.0,3.0
Johni Broome,11,10,16,4,3,2,0,3,0,0,0,0,32.0,2.91
N'Faly Dante,4,3,7,0,2,0,0,1,0,0,0,0,11.5,2.88
Lindy Waters III,35,82,26,16,5,1,23,6,0,0,0,0,100.5,2.87
Chris Youngblood,32,65,28,11,4,3,16,2,0,0,0,0,91.5,2.86
Chris Mañon,6,2,6,1,3,2,0,1,0,0,0,0,17.0,2.83
Isaiah Crawford,11,15,10,4,2,3,2,2,0,0,0,0,30.5,2.77
Kyle Lowry,12,14,9,11,2,2,3,4,0,0,0,0,32.5,2.71
Andre Jackson Jr.,37,47,38,27,8,2,6,14,0,0,0,0,97.5,2.64
Nigel Hayes-Davis,27,34,33,7,8,2,2,8,0,0,0,0,70.0,2.59
Adou Thiero,19,28,20,6,5,2,0,5,0,0,0,0,49.0,2.58
Enrique Freeman,2,0,3,0,0,1,0,0,0,0,0,0,5.0,2.5
Jeff Green,25,59,19,4,1,1,12,1,0,0,0,0,61.5,2.46
Thanasis Antetokounmpo,28,36,22,5,9,5,0,5,0,0,0,0,68.0,2.43
Dalano Banton,5,10,1,4,1,1,0,2,0,0,0,0,12.0,2.4
Johnny Juzang,21,43,17,6,2,1,6,5,0,0,0,0,48.5,2.31
Javonte Cooke,19,23,19,7,6,0,3,9,0,0,0,0,42.0,2.21
Pacôme Dadiet,24,29,20,10,3,1,5,2,0,0,0,0,53.0,2.21
Trey Jemison III,11,9,16,3,1,2,0,6,0,0,0,0,23.5,2.14
Stanley Umude,2,2,0,1,1,0,0,0,0,0,0,0,4.0,2.0
Payton Sandfort,1,3,1,0,0,0,1,1,0,0,0,0,2.0,2.0
Chucky Hepburn,2,0,1,2,1,0,0,1,0,0,0,0,4.0,2.0
Jayson Kent,1,2,1,0,0,0,0,0,0,0,0,0,2.0,2.0
Curtis Jones,6,9,5,3,0,0,1,1,0,0,0,0,12.0,2.0
Joe Ingles,24,19,9,20,7,1,3,9,0,0,0,0,47.0,1.96
Mark Sears,7,22,2,2,0,0,4,4,0,0,0,0,13.0,1.86
Bismack Biyombo,20,17,19,5,4,1,0,6,0,0,0,0,36.5,1.82
Jahmir Young,11,20,4,6,1,0,2,3,0,0,0,0,20.0,1.82
Harrison Ingram,5,9,3,1,0,0,1,0,0,0,0,0,9.0,1.8
Dario Saric,5,5,6,2,0,0,1,2,0,0,0,0,9.0,1.8
Vladislav Goldin,5,4,4,2,0,1,0,1,0,0,0,0,9.0,1.8
Tyler Smith,2,3,2,0,1,0,0,2,0,0,0,0,3.5,1.75
Isaac Jones,5,7,4,1,0,0,0,0,0,0,0,0,8.5,1.7
Caleb Houstan,14,23,6,2,1,1,6,4,0,0,0,0,22.5,1.61
Jacob Toppin,5,8,1,1,0,1,0,0,0,0,0,0,8.0,1.6
Trentyn Flowers,2,4,1,1,0,0,0,1,0,0,0,0,3.0,1.5
John Tonje,3,2,2,1,0,0,0,0,0,0,0,0,4.0,1.33
Garrett Temple,17,9,6,6,3,1,1,5,0,0,0,0,20.0,1.18
Darius Brown,1,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0
Buddy Boeheim,4,6,0,0,0,0,2,0,0,0,0,0,4.0,1.0
Noa Essengue,2,0,0,0,1,0,0,0,0,0,0,0,2.0,1.0
Hunter Dickinson,1,2,0,0,0,1,0,2,0,0,0,0,1.0,1.0
Hunter Sallis,7,7,1,4,0,1,0,5,0,0,0,0,5.5,0.79
Jahmyl Telfort,8,1,3,1,1,0,0,1,0,0,0,0,5.5,0.69
Trevor Keels,4,0,2,0,0,0,0,0,0,0,0,0,2.0,0.5
Tosan Evbuomwan,5,0,2,0,0,0,0,0,0,0,0,0,2.0,0.4
Max Shulga,5,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0
